Temperature,Humidity,WindSpeed,GeneralDiffuseFlows,DiffuseFlows,PowerConsumption_Zone1,PowerConsumption_Zone2,PowerConsumption_Zone3,sin_time,cos_time
-1.3323360292559356,0.6403751553693788,-0.8612543834054733,-0.7280259616714784,-0.6519519977042832,-1.2804432688852514,-0.986319351219422,-0.5841575112739061,0.13000616352763303,0.9915131857140511
-1.4889159640817247,0.8436505947607008,-0.861184145928608,-0.728044068323262,-0.6519506660817752,-1.4735911445817944,-1.2348415998980482,-0.7235938017146462,0.1308976193102213,0.9913958912860776
-1.5293236891980582,0.858244728870848,-0.8616758082666661,-0.7280018194691003,-0.6519266968766303,-1.5775719329559084,-1.3391519795794782,-0.7867149608170341,0.13178896926844666,0.9912777953627129
-1.6903933712589956,1.0323319000418774,-0.8612543834054733,-0.7280181154557054,-0.6518521260161797,-1.626286220350927,-1.352329323259718,-0.8126531091870768,0.1326802126816959,0.9911588980394314
-1.7226634295116219,1.0166953277810062,-0.8615353333129351,-0.7280114763500516,-0.6519559925718074,-1.5375464513821648,-1.246541111153385,-0.7054520910244448,0.13357134882944216,0.991039199412356
-1.826769443526618,1.0458835960012998,-0.8614650958360698,-0.7280006123589814,-0.651802855983382,-1.3156258095862943,-1.0618119867977183,-0.6369333981437042,0.13446237699124508,0.9909186995782572
-1.8744730079000664,1.1011328179897102,-0.8607627210674154,-0.7280380327726674,-0.651857452506212,-1.402228987021151,-1.3002357101920952,-1.0237566540737042,0.1353532964467517,0.9907973986345532
-1.8767178815176409,1.0625626064128946,-0.8600603462987608,-0.6729823438044749,-0.5489456702168612,-1.1939825309016165,-1.091984410117214,-1.1700897925830855,0.13624410647569699,0.99067529667931
-1.8379938116144885,0.9604036676418714,-0.8612543834054733,-0.33642314311212707,-0.3022665954687879,-0.46811116319334883,-0.7586099164508493,-0.8760741316660362,0.13713480635790434,0.990552393811241
-1.5613131382484877,0.6997941299606879,-0.8599901088218955,0.2499668104494899,-0.22003890559692207,-0.0845217609046257,-0.17991514537274625,-0.6013996336491905,0.13802539537328615,0.9904286901297075
-1.1471339558060771,0.27239448816354794,-0.8597793963912991,0.658151097157178,-0.11183126059307082,0.09950999085140579,0.12291746669907443,-0.42538005871073353,0.13891587280184448,0.9903041857347175
-0.8393056609962365,0.004592127242364237,-0.8619567581741279,0.7125917635197885,0.11104239857865682,0.13625936528146473,0.2162672506623314,-0.3187787662642174,0.13980623792367167,0.9901788807269268
-0.7798165101305247,-0.3564042043536107,-0.8654686320174001,0.19546578858093422,0.9466355223777793,0.05934206959200856,0.1390504765796951,-0.2968887677742391,0.14069649001895074,0.9900527752076388
-0.8028264647106589,-0.27311339611070434,-0.8659602943554583,-0.08410091495743814,0.6920292988393058,-0.08950714122854943,0.021439600684771833,-0.2788969887723234,0.14158662836795616,0.9899258692788032
-0.741653658631766,-0.07963687533619397,-0.8664519566935163,0.11531367668564962,0.8647407381329253,-0.22468216637277144,-0.11193482749101114,-0.29493965867834987,0.14247665225105435,0.9897981630430176
-0.71106725559232,-0.14301711490025784,-0.8659602943554583,0.048319065086428074,1.2844681526691535,-0.3449010505452243,-0.1611959268915066,-0.29164116542491647,0.14336656094870429,0.9896696566035262
-0.8101223039677742,0.0010478375298998148,-0.8670138565084399,-0.4536275001071973,0.06740512898997614,0.44563782121952655,0.5375727751359555,0.48395445579022917,0.14425635374145793,0.9895403500642201
-0.9863448829473365,0.30940104251427697,-0.8661007693091891,-0.7105958951095512,-0.6135373515921604,1.1982878031788704,1.130183807457324,1.0196596863378982,0.1451460299099612,0.9894102435296376
-1.2739693151990108,0.7185580166737329,-0.865609106971131,-0.7279686239408303,-0.6522928930663431,1.0945918932383387,1.065036002905072,1.0255070149218501,0.14603558873495406,0.9892793371049632
-1.1937150833707388,0.6945819392070646,-0.8656793444479963,-0.7280253581164189,-0.652149077835474,1.0668162032975688,0.9437305439220304,0.9736307176632515,0.1469250294972715,0.9891476308960285
-1.0926957705799072,0.5955503148882153,-0.8658900568785928,-0.7280446718783214,-0.6519706404193959,0.8668312348800745,0.8218093215974334,0.9009139426956481,0.1478143514778438,0.9890151250093117
-1.1005528282414159,0.6674785472882222,-0.8653281570636693,-0.7279885412577923,-0.6519719720419039,0.4164377367665324,0.48018359435970165,0.6502284831751847,0.14870355395769747,0.9888818195519372
-1.0152476307736025,0.6841575576998178,-0.8638531700494948,-0.7280066479095759,-0.6519453395917431,-0.21642067890516248,-0.07030919798268485,0.26895269297107943,0.14959263621795546,0.9887477146316761
-0.8900959265938494,0.6424600316708273,-0.8611139084517425,-0.7280531216491537,-0.6520545326374029,-0.9045455960248155,-0.6193241562119509,-0.21757500733679616,0.15048159753983803,0.9886128103569457
-0.8617543971719771,0.5611498559142984,-0.8598496338681645,-0.7280464825434997,-0.6519480028367591,-1.3255965702341403,-1.0100878316674997,-0.499746079916169,0.1513704372046631,0.9884771068368094
-0.8996366394685393,0.40895388590848725,-0.8609031960211463,-0.7280488967637376,-0.6520545326374029,-1.581987555474941,-1.297772654800016,-0.6609224368993444,0.15225915449384703,0.9883406041809771
-0.937799490967298,0.34432272056355484,-0.8617460457435315,-0.7280446718783214,-0.6517296167454395,-1.7207235664308618,-1.4662456170794527,-0.7420353752629051,0.1531477486889051,0.9882033024998044
-1.0194567688065537,0.530919149543282,-0.8594282090069718,-0.7280157012354677,-0.6519599874393316,-1.740807527177776,-1.5196939100387243,-0.7886640704314374,0.15403621907145204,0.9880652019042931
-1.0635124135514442,0.33285590090558254,-0.8590067841457792,-0.7280000088039219,-0.6519799617769523,-1.6963664230849995,-1.4946939018946073,-0.7309404448481436,0.1549245649232028,0.9879263025060909
-1.061548149136067,0.19139704385223613,-0.8604817711599535,-0.7280464825434997,-0.651748259460552,-1.4797160400466343,-1.3530682394721687,-0.6862608595532709,0.1558127855259729,0.9877866044174911
-0.9992529062483877,0.06057105593628211,-0.8602008212524918,-0.7279806950420195,-0.6519213703865981,-1.8603142143285485,-1.7487580246989465,-1.1642424642583904,0.15670088016167916,0.9876461077514329
-1.1636898987356858,0.09549273398556088,-0.8609734334980116,-0.7005913664440675,-0.597687048878884,-1.6754278258651818,-1.6280683304080337,-1.2619977990218627,0.15758884811234025,0.987504812621501
-0.9787684344880246,-0.1321757581327216,-0.8606924835905498,-0.4187903020756022,-0.24700426138486187,-1.111794975985793,-1.490506708673475,-0.9303493325668678,0.1584766886600772,0.9873627191419255
-0.8348159137610889,-0.18106610740170972,-0.8646960197718803,-0.1774105271487861,0.2117130601869656,-0.4487393997025464,-1.180900695117544,-0.6210406591481944,0.1593644010871141,0.9872198274275823
-0.7051744623461879,-0.38455003442317864,-0.8652579195868038,0.06733104945918028,0.5233127270698253,-0.12269553008134092,-0.7844719936783154,-0.4138353334903721,0.16025198467577864,0.9870761375939923
-0.5985429655114213,-0.7086440554834978,-0.8654686320174001,0.4284380415295779,0.18401531201960014,-0.021563530028381666,-0.6730187552506595,-0.28369479657530317,0.16113943870850256,0.9869316497573217
-0.587037988221354,-0.6803939815988579,-0.8654686320174001,0.1820065107551447,0.34953598976976896,0.030284424590236853,-0.6961714723571838,-0.23181849931670484,0.16202676246782247,0.986786364034382
-0.6232365753047354,-0.5899103501159508,-0.8657495819248618,0.059122700650626886,0.18774385504213012,-0.0944925213180398,-0.7121813300421934,-0.2586562370386907,0.1629139552363802,0.9866402805426295
-0.6454047022782792,-0.4665899168852147,-0.86624124426292,-0.1271947462023427,0.4990771974233809,-0.23906854930521887,-0.7970335746922882,-0.3514638320516417,0.16380101629692354,0.9864933994001658
-0.6459659206826731,-0.3045950282625915,-0.8666626691241126,-0.20245806211606263,0.5949540180027222,-0.3682611182013921,-0.6672305757207965,-0.36000992739514154,0.1646879449323067,0.986345720725737
-0.6409149550431313,-0.07796897429503502,-0.8665924316472471,-0.24307731761721205,0.5856726091216388,0.25989679604882526,0.05666128765932334,0.4248814468271623,0.16557474042549103,0.9861972446387341
-0.7239752788933707,0.27239448816354794,-0.8691209808144031,-0.7024925648813427,-0.5935576874814321,1.072513780877604,0.722794510637566,0.9482922947500684,0.1664614020595455,0.986047971259193
-0.7354802561834374,0.3682987980302241,-0.867997181184556,-0.7280084585747543,-0.6523208571390121,1.1900263159456927,0.8508733704294298,0.989673387569278,0.16734792911764715,0.9858979007077938
-0.7267813709153383,0.41312363851138684,-0.8669436190315744,-0.7279831092622573,-0.6520745069750236,1.1296319947225903,0.8571541607675944,0.965834280242667,0.16823432088308213,0.9857470331058614
-0.7200467500626164,0.47879724200704477,-0.8671543314621708,-0.7279324106372632,-0.6520252369422257,0.9178245527913571,0.7501344209652218,0.8229495653787219,0.16912057663924562,0.9855953685753648
-0.743617923047143,0.668520985438946,-0.86624124426292,-0.7280362221074891,-0.6519599874393316,0.379545922885251,0.32575004518149586,0.5160397961207946,0.170006695669643,0.9854429072389174
-0.7321129457570766,0.35474710207080157,-0.8664519566935163,-0.7279523279542252,-0.651999936114573,-0.419111996661453,-0.2610728069347221,0.08528661204106659,0.1708926772578901,0.9852896492197767
-0.7545616819328173,0.22027258062731164,-0.86624124426292,-0.7279975945836841,-0.6519253652541224,-1.0308893763654028,-0.8530680755768931,-0.3502643801008968,0.17177852068771382,0.9851355946418445
-0.7573677739547844,0.13604357804875342,-0.8666626691241126,-0.7279885412577923,-0.6520105890946373,-1.446812530565151,-1.2864426021573703,-0.6103955230205198,0.17266422524295283,0.9849807436296665
-0.7730818892778027,0.09653517213628555,-0.8666626691241126,-0.7279698310509493,-0.6518268251885269,-1.604208107755761,-1.5183392298094316,-0.7352884583640364,0.17354979020755806,0.9848250963084321
-0.7758879812997704,0.28490374597224494,-0.8668031440778435,-0.7280006123589814,-0.651802855983382,-1.7321187215909328,-1.6036840856054706,-0.851035572129424,0.17443521486559324,0.9846686528039746
-0.7944081886447562,0.2640549829577506,-0.8674352813696325,-0.7279474995137495,-0.6520145839621615,-1.8276955835150785,-1.616368818815053,-0.8549337910989733,0.17532049850123568,0.984511413242771
-0.7820613837480987,0.1605408745907837,-0.8670138565084399,-0.7279843163723762,-0.6518228303210027,-1.8143062762723245,-1.475358920071813,-0.7979598231793374,0.17620564039877645,0.9843533777519419
-0.7837450389612796,0.028359717078886962,-0.8672245689390361,-0.7279873341476734,-0.6519959412470487,-1.4322837077126178,-1.1393982184801155,-0.67936401070686,0.17709063984262138,0.9841945464592511
-0.7815001653437058,-0.08151326400749856,-0.866732906600978,-0.7279650026104737,-0.6519946096245407,-1.3928279841781954,-1.1123046135566101,-0.9820756983964373,0.17797549611729155,0.9840349194931062
-0.7815001653437051,-0.33597241659940585,-0.8665924316472471,-0.7059708526889671,-0.6053305620750704,-1.1271784350767982,-0.9955558070826793,-1.132456987304396,0.17886020850742354,0.9838744969825577
-0.715837612029665,-0.5153760223391322,-0.8661710067860545,-0.31319230887380245,-0.03785963027109268,-0.7232201936075789,-0.6046689790938765,-0.9176051556550181,0.1797447762977704,0.9837132790572995
-0.6094867243970946,-0.5640578839779774,-0.86624124426292,0.40248517397312267,0.2331521825665127,-0.2689808307798938,-0.2086097359296958,-0.7175965414424085,0.18062919877320213,0.9835512658476685
-0.5146408140545918,-0.5734398273344998,-0.86624124426292,0.6979253755750942,0.46738458173187614,0.07757431747303092,-0.01464415503548485,-0.5588190888792359,0.1815134752187061,0.9833884574846443
-0.4680596864899298,-0.5459194601553671,-0.8658198194017273,0.7256889083099067,0.9417085190980075,0.11133246436514412,0.08954307109976092,-0.45701560449495543,0.18239760491938778,0.9832248540998498
-0.47198821532068436,-0.3671413173060754,-0.8666626691241126,1.0053159673542242,0.3936126947861051,0.13782619924491143,0.10616869246396922,-0.4064886903568743,0.18328158716047127,0.9830604558255502
-0.4728300429272751,-0.3165830669959266,-0.8665924316472471,0.5249464955360237,0.09612822648853707,-0.048911901615484234,0.09557755637141863,-0.41833327843529383,0.18416542122729992,0.9828952627946536
-0.525584572940265,-0.059622062842279534,-0.8671543314621708,0.497122607295266,1.8083284473346113,-0.1447736426765069,0.08671055844556523,-0.4457707421326521,0.1850491064053369,0.9827292751407105
-0.5716044821005322,0.14010908683657886,-0.8672948064159016,-0.11681359917976063,0.7350407058492048,-0.2403505043662207,-0.042230370767290554,-0.46586156243725596,0.1859326419801656,0.9825624929979139
-0.6448434838738853,0.22444233323021032,-0.867997181184556,-0.41350315975479884,0.1077932396590237,0.5480517760990556,0.5755038218938052,0.30208755304559076,0.18681602723749047,0.982394916501099
-0.6995622783022527,0.309922261589638,-0.8675055188464978,-0.7192973484016771,-0.6322759435253895,1.4449929066742704,1.2668833594332465,0.9604367464643155,0.1876992614631375,0.9822265457857432
-0.7155570028274679,0.3735109887838466,-0.8668031440778435,-0.7280006123589814,-0.6522263119409408,1.380895160657109,1.175011407894893,0.9598370199704298,0.18858234394305476,0.9820573809879662
-0.731271118150486,0.5111128246795124,-0.8682781310920178,-0.7280670034155211,-0.6518161722084626,1.3042627438700976,1.1303069599905775,0.9634353758226647,0.1894652739633129,0.9818874222445294
-0.75343924512403,0.5580225414621244,-0.8672245689390361,-0.7279764701566033,-0.6521051342927086,1.0491537132214361,0.9746418841292642,0.8088560050870987,0.19034805081010603,0.9817166696928362
-0.764944222414097,0.5361313402969045,-0.8677162312770943,-0.7279981981387436,-0.6520518693923868,0.5386507732560993,0.4457008235976008,0.45666692429966926,0.19123067376975192,0.9815451234709318
-0.8017040279018717,0.5475981599548767,-0.8675055188464978,-0.7279782808217816,-0.6520159155846694,-0.28023354625431046,-0.16427474562514002,0.013169562789578945,0.19211314212869274,0.9813727837175029
-0.8510912474885005,0.6695634235896706,-0.86624124426292,-0.7280470860985592,-0.651999936114573,-0.8800460132277309,-0.7630434157514199,-0.4087376628293353,0.19299545517349587,0.9811996505718779
-0.8581064775434196,0.7258550837288065,-0.8645555448181493,-0.7280555358693915,-0.6518734319763085,-1.2589349140949753,-1.20934898094563,-0.664970587297922,0.19387761219085392,0.9810257241740263
-0.827520074503973,0.6924970629056143,-0.864344832387553,-0.7280657963054022,-0.6517535859505843,-1.469460400965206,-1.4284377225172118,-0.8223986564813212,0.19475961246758594,0.9808510046645595
-0.847162718657746,0.6851999958505425,-0.8663114817397853,-0.7279939732533274,-0.6518827533338648,-1.5389708458943892,-1.4776988229306391,-0.8693272142486546,0.1956414552906376,0.9806754921847295
-0.873820592866438,0.6851999958505425,-0.8652579195868038,-0.7280458789884403,-0.6518521260161797,-1.5845514655969455,-1.4850879874186589,-0.8807220077807302,0.1965231399470817,0.9804991868764297
-0.886167397763095,0.6945819392070637,-0.8653281570636693,-0.7280350149973701,-0.6518135089634464,-1.4960965755306284,-1.3765904148537398,-0.8279461219479582,0.1974046657241192,0.9803220888821943
-0.8785909493037827,0.7039638825635867,-0.8646257822950147,-0.7279933696982679,-0.6519213703865981,-1.1533872917574153,-1.1013440188513683,-0.7345388004411219,0.19828603190907926,0.9801441983451984
-0.8771879032927987,0.6653936709867719,-0.8646257822950147,-0.7279541386194035,-0.651946671214251,-1.1656370831559577,-1.015629705455569,-1.023306859527361,0.19916723778942014,0.9799655154092579
-1.2523624066298609,0.7112609496186603,-0.8654686320174001,-0.7056050983229389,-0.6039789652294033,-0.9770472694296697,-0.9127971595496174,-1.1726386281728607,0.20004828265272984,0.9797860402188293
-1.2680765219528787,0.7550433519490991,-0.8652579195868038,-0.3768492609942519,-0.30201358719225907,-0.5414674730711062,-0.4998659889417897,-0.890917349880574,0.20092916578672626,0.9796057729190096
-0.7394087850141925,0.04430902078497597,-0.8656793444479963,0.3799122147496012,0.06771140216682664,-0.0924983697042211,-0.1866885465192122,-0.6478783966109236,0.20180988647925832,0.9794247136555361
-0.6692564844650033,-0.10778270540576192,-0.8661710067860545,0.6008133665091959,0.10092206751750411,0.17614240740398646,0.05912434237611464,-0.4787556707781346,0.20269044401830613,0.9792428625747863
