time,Temperature,Humidity,WindSpeed,GeneralDiffuseFlows,DiffuseFlows,PowerConsumption_Zone1,PowerConsumption_Zone2,PowerConsumption_Zone3
1483970400.0,15.016666666666666,76.21666666666665,0.07233333333333333,0.05983333333333333,0.124,221365.06329,136070.51671,133237.59037
1483974000.0,14.798333333333334,76.39999999999999,0.07283333333333333,0.06533333333333334,0.1285,186434.43039,118004.86323,116131.08433
1483977600.0,14.505,78.35,0.07583333333333334,0.04633333333333334,0.1305,160848.60759,100271.12461000001,99857.34939999999
1483981200.0,14.463333333333333,79.25,0.07983333333333334,0.044000000000000004,0.14633333333333334,144686.58227,87052.88753,89973.9759
1483984800.0,14.645000000000001,78.71666666666665,0.08033333333333334,0.041166666666666664,0.16133333333333336,135706.32911000002,80564.13374,83901.68675
1483988400.0,14.528333333333334,78.60000000000001,0.07566666666666667,0.061,0.14516666666666667,132741.26582,79105.16716,82091.56627
1483992000.0,14.37,78.60000000000001,0.07816666666666668,0.04666666666666667,0.14900000000000002,130796.96202,78886.32218999999,81652.0482
1483995600.0,14.296666666666667,78.74999999999999,0.078,0.04966666666666667,0.15383333333333335,134570.12657999998,82099.69605,83687.71084
1483999200.0,14.341666666666667,78.89999999999999,0.07966666666666668,0.06116666666666667,0.14033333333333334,149188.86075,90251.67174,87290.60242
1484002800.0,14.350000000000001,78.28333333333333,0.07966666666666668,0.072,0.13716666666666666,148666.32911,92790.27355000001,76152.28915
1484006400.0,12.121666666666664,79.01666666666667,0.07766666666666668,6.2435,6.140833333333333,156710.88607,95835.86624999999,70392.28915
1484010000.0,12.028333333333334,79.71666666666667,0.07816666666666668,97.02666666666666,43.935,175291.13923,108065.6535,81258.79517000001
1484013600.0,15.168333333333331,68.35333333333332,0.07716666666666668,306.0,90.21,194442.53162999998,117341.03343,90633.25302
1484017200.0,15.585,65.92166666666667,0.076,367.0,94.36666666666666,205901.77214000004,124621.27659999998,97156.62651
1484020800.0,15.89,64.35166666666667,0.0755,460.8999999999999,115.55000000000001,210944.81013,127564.74164000002,97879.51806999999
1484024400.0,16.233333333333334,63.83833333333333,0.07566666666666667,489.40000000000003,100.78333333333335,211242.53164,126018.23707999999,99961.44579
1484028000.0,16.316666666666666,64.03500000000001,0.07683333333333334,425.90000000000003,106.43333333333334,207560.50632999995,126926.44376000001,101199.03614000001
1484031600.0,15.873333333333333,66.33833333333332,0.075,242.69999999999996,245.41666666666663,202207.59493000002,126357.44681000001,100025.06025000001
1484035200.0,15.87,68.74166666666666,0.07683333333333334,203.725,227.915,203562.53163,124023.10029999999,97653.9759
1484038800.0,15.461666666666666,69.85166666666667,0.07733333333333334,95.09666666666665,113.96166666666669,231135.18987,140589.66566,129235.66265
1484042400.0,14.266666666666667,74.53333333333333,0.07933333333333333,5.257000000000001,5.483333333333333,266527.59493,161281.45897000004,154854.93975
1484046000.0,12.276666666666666,81.11666666666666,0.0755,0.07083333333333335,0.09400000000000001,261648.60760000002,158793.92096,152373.97591
1484049600.0,11.560000000000002,83.41666666666667,0.0785,0.051333333333333335,0.103,259102.7848,157119.75684,151651.08434
1484053200.0,11.058333333333332,85.43333333333334,0.08333333333333333,0.054833333333333324,0.09649999999999999,246118.481,151458.96657,147065.06024999998
1484056800.0,10.97,85.61666666666667,0.084,0.04883333333333333,0.12183333333333334,224640.0,138831.61093999998,134631.3253
1484060400.0,10.290000000000001,86.55,0.085,0.06533333333333334,0.11,194071.89873999998,118508.20668,118669.87950999998
1484064000.0,10.128333333333332,85.25,0.08699999999999998,0.061,0.133,166152.9114,102310.03038000001,103813.01204
1484067600.0,9.926666666666666,84.66666666666667,0.08649999999999998,0.05816666666666667,0.118,148854.68354,88555.62309,91668.43372
1484071200.0,10.000000000000002,83.48333333333333,0.08650000000000001,0.06716666666666667,0.13283333333333333,138677.46835,81337.38601,85058.31325
1484074800.0,9.243333333333332,83.61666666666667,0.08316666666666667,0.05933333333333333,0.1235,134011.13923,78933.7386,82901.20481
1484078400.0,9.525,83.69999999999999,0.08600000000000001,0.06366666666666666,0.13849999999999998,132668.35444000002,78189.66565,81906.50603
1484082000.0,9.325,77.78333333333333,0.08383333333333333,0.06833333333333333,0.12566666666666668,136022.27849,80472.94832,83774.45783
1484085600.0,9.113333333333333,78.58333333333333,0.0845,0.07866666666666668,0.13849999999999998,145512.91138,84838.90578,85243.37349
1484089200.0,9.633333333333333,78.51666666666667,0.085,0.06766666666666667,0.13416666666666668,127947.34177999999,75319.14894,67807.22891
1484092800.0,9.616666666666667,67.51166666666667,0.08283333333333334,9.3975,8.952166666666665,139345.82278000002,82384.19453,64800.00001
1484096400.0,9.463333333333333,68.76666666666667,0.08416666666666667,128.74166666666667,71.68833333333333,161146.32912,97477.20365000001,75782.16868
1484100000.0,11.046666666666667,65.02,0.08516666666666667,243.15,59.32,183274.93670999998,112059.57447999998,90112.77109000001
1484103600.0,13.725000000000001,57.40833333333333,0.08383333333333333,369.8833333333334,79.71666666666668,199364.05063,121499.08814,97989.3976
1484107200.0,17.356666666666666,52.67666666666667,0.08283333333333334,423.45000000000005,88.2,203744.81012,125467.47718999999,101812.04819999999
1484110800.0,18.435000000000002,47.96333333333333,0.08383333333333333,423.90000000000003,180.91666666666666,203052.1519,120893.61701999999,101968.19277
1484114400.0,18.698333333333334,45.45000000000001,0.08533333333333333,328.81666666666666,232.85000000000002,199734.68354,120893.61702,99839.99999000001
1484118000.0,19.183333333333334,45.05666666666667,0.08466666666666667,348.63333333333327,350.15000000000003,194114.43038,120025.53193,98220.7229
1484121600.0,19.248333333333335,46.02833333333333,0.08583333333333333,169.3166666666667,180.35,191441.01267000003,116407.29483,96294.93974999999
1484125200.0,18.42833333333333,47.115,0.08649999999999998,76.86999999999999,82.35333333333334,218375.69621000002,131606.07901999998,123967.22892000001
1484128800.0,17.113333333333333,56.288333333333334,0.0855,5.678166666666669,5.902666666666666,261071.3924,154190.88146,150725.78313
1484132400.0,16.153333333333332,63.379999999999995,0.08416666666666667,0.0605,0.11183333333333333,259904.81013,153041.94527999999,152235.18072
1484136000.0,15.221666666666666,69.92166666666667,0.08516666666666667,0.06566666666666666,0.1335,258884.05063,153472.34042000002,153600.0
1484139600.0,13.29,73.31666666666666,0.08666666666666666,0.058666666666666666,0.11933333333333333,247400.50633,153060.18235999998,147279.03613
1484143200.0,12.850000000000001,70.43833333333333,0.08533333333333333,0.04833333333333334,0.12183333333333334,226675.44304,140720.97264,137089.15662
1484146800.0,12.036666666666667,73.365,0.08533333333333333,0.06333333333333334,0.10333333333333333,194940.7595,122151.97568,118403.85543
1484150400.0,11.105000000000002,72.09833333333333,0.08699999999999998,0.06233333333333333,0.11683333333333333,165022.78482,105468.69300999999,102326.74699000001
1484154000.0,10.33,73.48333333333333,0.085,0.06283333333333334,0.12866666666666668,147688.10124999998,92009.72644999999,92414.45783
1484157600.0,10.023333333333333,75.68333333333334,0.08583333333333333,0.06466666666666666,0.136,138683.54431,84889.9696,87816.86748
1484161200.0,9.575000000000001,76.26666666666667,0.08533333333333333,0.059166666666666666,0.12433333333333334,133719.49367,82945.89667,84514.69881000002
1484164800.0,9.336666666666666,74.89999999999999,0.08166666666666668,0.0685,0.13416666666666668,131428.86076,82621.2766,84416.38554
1484168400.0,10.178333333333333,69.38666666666667,0.07633333333333334,0.056666666666666664,0.11933333333333333,134503.29114,85506.38298,88678.55421999999
1484172000.0,10.971666666666666,68.24166666666667,0.07533333333333334,0.05633333333333334,0.1305,149201.01265,94059.57446,90615.90362
1484175600.0,11.331666666666669,72.06833333333334,0.076,0.059166666666666666,0.131,148885.06329999998,95576.89969,77904.57830999998
1484179200.0,11.331666666666665,78.66666666666667,0.07733333333333334,1.6536666666666668,1.64,157616.20255,99457.75075,72225.54216999999
1484182800.0,14.263333333333334,78.11666666666666,0.07583333333333334,34.97,34.843333333333334,180000.0,111713.06989999999,80715.18071
1484186400.0,16.205000000000002,70.74666666666667,0.0775,280.71666666666664,185.4166666666667,197826.83544,124023.1003,85746.50601
1484190000.0,16.871666666666666,71.96333333333332,0.07733333333333334,295.25,196.0666666666667,210950.88608,131485.71429,90159.03615
1484193600.0,17.145,73.03333333333333,0.0745,458.04999999999995,242.9333333333333,216984.3038,132331.91489,95103.61446
1484197200.0,17.398333333333337,70.935,0.07366666666666667,541.4499999999999,311.84999999999997,213120.0,124975.07597,101835.18071999999
1484200800.0,16.898333333333333,73.0,0.07333333333333333,404.76666666666665,276.75,208107.34178,125474.77203000001,99429.39758
1484204400.0,16.645,72.76666666666667,0.07216666666666667,201.70000000000002,199.88333333333333,201089.62026,127706.99087999998,97237.59036
1484208000.0,16.458333333333332,74.05000000000001,0.07216666666666667,152.83333333333334,159.96666666666667,198325.06329000002,122246.8085,97006.26506
1484211600.0,16.066666666666666,76.78333333333335,0.07066666666666667,62.63166666666667,65.96333333333334,225162.53164,138397.56837999998,125360.96385
1484215200.0,15.626666666666667,79.76666666666667,0.07266666666666667,6.442999999999999,6.602500000000002,265561.51898,160179.93920000002,152761.44579
1484218800.0,15.216666666666667,82.26666666666667,0.07266666666666667,0.04966666666666667,0.10333333333333332,263349.87341,160125.22796999998,153310.84338
1484222400.0,15.095,83.55,0.07250000000000001,0.05566666666666667,0.1391666666666667,260925.56963,159804.25530999998,153519.03615
1484226000.0,15.076666666666668,83.56666666666666,0.07416666666666667,0.056833333333333326,0.13783333333333334,249265.82279,154781.76290000003,150020.24096
1484229600.0,15.175000000000002,83.21666666666667,0.07866666666666668,0.057999999999999996,0.13166666666666668,227021.77214999998,140720.97264,137667.46988000002
1484233200.0,15.168333333333331,83.78333333333333,0.07566666666666667,0.05366666666666667,0.12733333333333333,194497.21519999998,120058.35867000002,120277.59037999998
1484236800.0,15.171666666666667,83.86666666666666,0.07833333333333334,0.057333333333333326,0.1395,165065.31644999998,102962.91793,104125.30121000002
1484240400.0,14.956666666666665,85.14999999999999,0.0775,0.04783333333333334,0.1545,147754.93670999998,89941.64134,92940.72288999999
1484244000.0,14.833333333333334,85.88333333333334,0.07733333333333334,0.04883333333333333,0.16000000000000003,139692.1519,83091.79331,87504.57832
1484247600.0,14.62,86.13333333333334,0.079,0.048999999999999995,0.15183333333333335,134381.77215,81541.64133000001,83647.22892000001
1484251200.0,13.876666666666667,85.56666666666666,0.07483333333333334,0.04950000000000001,0.1396666666666667,133099.74683999998,80775.68389,82149.39760000001
1484254800.0,13.615,85.09999999999998,0.07583333333333334,0.05066666666666666,0.15016666666666667,137875.44304,84062.00606999999,85179.75904
1484258400.0,13.271666666666668,85.46666666666665,0.07366666666666667,0.05083333333333332,0.151,151200.0,93465.04559000001,87909.3976
1484262000.0,13.031666666666666,84.10000000000001,0.0735,0.05449999999999999,0.14816666666666667,150525.56962,93687.53799,75053.49397000001
1484265600.0,12.788333333333332,83.51666666666667,0.0735,3.3738333333333337,3.436833333333334,155094.68355,97422.49241,68136.86747
1484269200.0,13.385,83.16666666666667,0.07300000000000001,24.615,24.983333333333334,171329.62025,115141.64133000001,72017.3494
1484272800.0,14.92,83.8,0.07366666666666667,85.13666666666667,86.44000000000001,189126.07596000002,127178.11549,78112.77108
1484276400.0,15.714999999999998,80.28333333333335,0.07416666666666667,171.48333333333332,175.65,202529.62024,132116.71733,86880.00000000001
1484280000.0,16.028333333333332,77.33333333333333,0.075,214.70000000000002,217.65,201010.6329,126539.81763000002,97405.30120000002
1484283600.0,16.266666666666666,75.16666666666667,0.07383333333333335,240.0,244.21666666666667,201101.77216000002,124716.10943,97891.08433
1484287200.0,16.436666666666664,73.76666666666667,0.07283333333333333,247.28333333333333,250.9666666666667,199102.7848,122968.99695999999,95681.92771999999
1484290800.0,16.529999999999998,72.01666666666667,0.07183333333333335,219.71666666666667,225.08333333333334,196587.34178,123078.41945,92512.7711
1484294400.0,16.473333333333333,71.6,0.071,167.35,168.71666666666667,195779.24049,120258.96656,92333.49397000001
1484298000.0,16.126666666666665,73.5,0.07133333333333335,61.46999999999999,62.343333333333334,224099.24051000003,135796.96049,121474.69879
1484301600.0,15.49,76.61666666666666,0.07066666666666667,5.8435,5.9995,261205.06328999996,157221.88448999997,149002.40964
1484305200.0,14.628333333333332,79.7,0.07133333333333335,0.0415,0.10583333333333332,259837.97469,156102.12766,150685.3012
1484308800.0,13.651666666666666,83.21666666666665,0.0725,0.05383333333333332,0.11433333333333333,255767.0886,155150.15197,150986.02409
1484312400.0,13.105000000000002,84.86666666666667,0.07,0.050666666666666665,0.11599999999999999,243475.44305,149576.8997,146943.61445999998
1484316000.0,13.01,86.14999999999999,0.082,0.05366666666666666,0.1421666666666667,222993.41773000002,138226.13981,137488.19277
1484319600.0,13.203333333333331,86.26666666666665,0.08566666666666665,0.042333333333333334,0.1396666666666667,193920.0,119226.74771,119381.20481000001
1484323200.0,13.865,83.71666666666667,0.085,0.04399999999999999,0.12733333333333333,166912.40506000002,103626.74772,103749.39759
1484326800.0,14.241666666666667,79.21666666666667,0.08533333333333332,0.05433333333333334,0.1381666666666667,147524.05064,89679.02737,91252.0482
1484330400.0,15.33,69.64166666666667,0.0845,0.061000000000000006,0.11383333333333333,136994.43037999998,82716.10942000001,86087.71084
1484334000.0,16.948333333333334,52.58166666666667,0.08566666666666665,0.050666666666666665,0.132,132230.88606000002,80217.62917999999,83265.54215999998
1484337600.0,17.310000000000002,48.93166666666667,0.08566666666666667,0.05249999999999999,0.10366666666666667,131872.40506,78408.51065,82560.00000000001
1484341200.0,15.806666666666667,57.86666666666667,0.08333333333333333,0.06166666666666667,0.129,135785.31646,81074.77204000001,85185.54217
1484344800.0,14.448333333333332,66.47333333333334,0.07966666666666668,0.069,0.13216666666666668,148818.22785999998,87479.63527,87267.46988
1484348400.0,13.223333333333334,73.0,0.08283333333333334,0.07166666666666667,0.1485,138683.5443,80319.75683,73243.37349
1484352000.0,12.471666666666666,76.03333333333335,0.08433333333333333,10.475499999999998,9.879666666666667,147870.37975,86542.24924,71092.0482
1484355600.0,12.213333333333333,76.21666666666667,0.08683333333333332,114.77,101.39833333333333,170266.32912,102747.72036,81172.04821
1484359200.0,12.976666666666668,72.91666666666667,0.08233333333333334,180.9333333333333,115.41666666666667,192370.63292,115272.94833,92680.48194
1484362800.0,14.341666666666667,68.98833333333333,0.0845,266.7333333333333,172.25,203598.98735,123665.65349,97341.68674
