Temperature,Humidity,WindSpeed,GeneralDiffuseFlows,DiffuseFlows,PowerConsumption_Zone1,PowerConsumption_Zone2,PowerConsumption_Zone3,sin_time,cos_time
-0.0872729991089331,1.5108110112245299,1.2345616887825177,-0.030263803654280164,0.2560560897049108,0.02403018033317601,0.07327068422653751,-1.4150208898825387,0.5077708949740851,0.8614921463468002
0.14226532828801255,1.3335965256013265,1.1766860078453913,0.39002779754602424,0.6186702148710288,0.44803840919470267,0.24815895851905712,-1.2696228865341361,0.5108677807542046,0.8596592991338337
0.49386865864054574,0.33514926483717755,1.1743681711088318,0.4240320895955749,0.4621912539504953,0.2459327446416371,0.925015669565779,-1.1730943467312067,0.5139580507810115,0.8578153193067742
0.6257549836730215,-0.21035861943707562,1.1767562453222569,0.7212226008699586,0.9190709364612186,0.216089656817709,1.0705247315607476,-1.0659749018249665,0.5170416650354156,0.855960230745217
0.2966003894962281,0.6342247702801033,1.1737360338170428,-0.0824109607909713,0.4974792504137251,0.21032787264976557,1.054006805397132,-1.0862489210989135,0.5201185835845181,0.854094057472615
0.21045336442182364,1.0010587555201353,-0.6135268025010515,-0.2895510571950503,0.16151089163361584,0.03570148674268366,1.0632114515013813,-1.0777761966533057,0.5231887665821301,0.8522168236559693
0.24693256070740213,0.7727648005114204,-0.8641341199569565,-0.4753615177980799,-0.18945153658709604,-0.21279392800446412,1.1406313507369212,-1.0534171137749622,0.5262521742692883,0.8503285536055147
0.23851428464149935,0.898899816749112,-0.8641341199569565,-0.26402067818021185,0.16137772938281109,-0.3122216414711609,0.9864220068262994,-1.0502398423995232,0.52930876697477,0.8484292717744059
0.33336019498400304,0.7279399600302567,-0.8637829325726295,-0.5047848269463865,-0.2851286137902307,0.1750184763362744,1.623938312850684,-0.48665236659266353,0.5323585051156067,0.8465190027584003
0.3877983802101731,0.15501595239194318,-0.8630103203271096,-0.713677043688056,-0.62436876907261,1.181410132805774,2.8154986554007504,0.08056627631522882,0.5354013491975965,0.84459777129554
0.373487310898139,-0.07744775521967313,-0.8628698453733786,-0.727992162588149,-0.6521890265107155,1.1533399009275778,2.697099167867575,0.05287862305415453,0.5384372598158158,0.842665602265831
0.23991733065248366,0.19942381761281638,-0.8632210327577058,-0.7279849199274355,-0.6521890265107155,0.9584734019819637,2.4642090132369896,0.026401358999595143,0.5414661976551299,0.8407225206909208
0.2205552957009072,0.11853061711657696,-0.863572220142033,-0.7279897483679113,-0.6521943530007477,0.5176230343686087,1.9362658227959104,-0.13669858690242404,0.5444881234907016,0.8387685517337751
0.19558107670539598,0.09205268808816884,-0.8635019826651678,-0.7279698310509493,-0.6523035460464075,-0.09386479046075286,1.2113684251488401,-0.48665236659266353,0.5475029981884991,0.8368037206983513
0.1933362030878216,0.05733949766903572,-0.8632912702345713,-0.7280030265792191,-0.6522689238611983,-0.6731457189915371,0.4365389748565425,-0.8865347015053613,0.5505107827058034,0.8348280530292712
0.19726473191857619,-0.07484165984286012,-0.8632210327577058,-0.7280048372443976,-0.6522582708811339,-1.057412409799792,-0.049794172388801884,-1.040405429740108,0.5535114380917135,0.8328415743114912
0.2211165141053002,-0.20201911423127736,-0.862307945558455,-0.7279957839185057,-0.6521357616103937,-1.2926113990931642,-0.36413913942605897,-1.1839878498491019,0.5565049254876508,0.8308443102699712
0.21550433006136543,-0.1628234397640275,-0.8625186579890514,-0.7280639856402239,-0.6522582708811339,-1.3944029215033735,-0.4689207945424048,-1.262209252547008,0.5594912061278625,0.8288362867693413
0.2239226061272682,-0.2384002056915703,-0.8625186579890514,-0.7279963874735651,-0.652173047040619,-1.4159726783766562,-0.5273009473466316,-1.2796085974230738,0.5624702413399231,0.826817529813567
0.2502998711337631,-0.34160158261331963,-0.8630805578039749,-0.7280338078872512,-0.6519440079692349,-1.4217344625445998,-0.472703526294525,-1.2649326281968534,0.5654419925452361,0.8247880655456122
0.1630304092505721,-0.2438208840753393,-0.8624484205121858,-0.7280730389661156,-0.6520452112798465,-1.170875238619508,-0.1159919694409925,-1.2647813291895615,0.5684064212595329,0.8227479202471012
0.1285154773803715,-0.22933099378026495,-0.8630805578039749,-0.7280114763500516,-0.6520212420747017,-1.2339593899606585,-0.06038581967404868,-1.5165422850262344,0.5713634890933715,0.8206971203379775
0.21578493926356193,-0.46231592046724357,-0.8623781830353205,-0.7139993420898035,-0.6271105798166775,-1.1473848877268726,-0.12330524950035987,-1.6275954947629092,0.5743131577526333,0.8186356923761625
0.3156818152456074,-0.6704908191669722,-0.8627996078965131,-0.2731041818249712,-0.28631375782239193,-0.7303203478566913,0.2823296302706328,-1.4531481500951784,0.5772553890390195,0.816563663057211
0.3114726772126557,-0.6044002404110247,-0.8624484205121858,-0.3694134626617978,-0.1649230499888811,-0.3287683038413136,0.6971691574964503,-1.5822058994408057,0.5801901448505452,0.8144810592139656
0.1307603509979453,-0.12967390657098093,-0.8627293704196478,-0.3782495087321816,0.012489016758142053,-0.09238740995896928,1.0424064300723352,-1.5295539688277582,0.5831173871820334,0.8123879078162097
0.21073397362402074,-0.16157251398315808,-0.8625186579890514,-0.12266808325644937,0.44381486333945475,0.04042910462970798,1.154375273863255,-1.3829455757024756,0.5860370781256069,0.8102842359703175
0.10382186758705679,0.28490374597224494,-0.8636424576188986,0.8550307575505655,1.377015916978379,0.11222980161122956,1.1674887431044179,-1.3045728747750467,0.588949179871179,0.8081700709189036
0.14759690312975085,0.3130495760418129,-0.8636424576188986,0.34671668647971665,0.4402194825677295,0.019007086298909397,1.2527262865879223,-1.2514670481771486,0.5918536547069434,0.8060454400404695
-0.24862329037206768,0.8196745172940324,-0.8642745949106876,-0.42169943746216304,-0.05262732388532745,0.007778993875834898,1.2793314961858326,-1.2796085971638171,0.5947504650198627,0.8039103708490499
-0.4621668932437979,1.207461509363633,-0.8635019826651678,-0.33017031269619973,0.09785933574899743,-0.19270155163296365,1.1410096235407245,-1.2068339460248583,0.597639573296155,0.801764890993856
-0.5348446766127571,1.3346389637520504,-0.8632912702345713,-0.5033121526013226,-0.23415410418221413,-0.29966390638549295,1.0237449550942497,-1.193973560478783,0.6005209421217804,0.7996090282589169
-0.5219366533117068,1.2908565614216123,-0.8628698453733786,-0.6389611522132594,-0.4834205214634215,0.26543416824978766,1.7098063122452212,-0.4615367904926553,0.6033945341829245,0.7974428105627208
-0.34992321236509627,0.9677007346969441,-0.8624484205121858,-0.7095559697421147,-0.6167465618365523,1.176682514684319,2.8340340389940417,0.07754030316931247,0.6062603122664831,0.7952662659578529
-0.29267893511695764,0.7091760733172109,-0.8635019826651678,-0.7279396532979767,-0.6521091291602328,1.1638293036858387,2.7263522891179757,0.0748169272602105,0.6091182392605425,0.7930794226306319
-0.11393087331762453,-0.028244674505465188,-0.8640638824800912,-0.7279088719899446,-0.652232970053481,1.0184550535426309,2.4933360444531734,0.024283178082635578,0.6119682781548613,0.7908823089007456
-0.12964498864064405,-0.010835957388361992,-0.8634317451883021,-0.7279474995137495,-0.6521890265107155,0.5609102859543649,1.8647722024387394,-0.13110053659544083,0.6148103920413488,0.7886749532208837
-0.20877678366012822,0.11811364185628656,-0.8632912702345713,-0.727954742174463,-0.6522542760136097,-0.1869397679338842,1.1642103755408946,-0.4548796499864486,0.6176445441145438,0.7864573841763692
-0.19727180637006095,0.05098062494961441,-0.8623781830353205,-0.7279692274958898,-0.6521211137628051,-0.7112621382349732,0.4889928477694679,-0.7288815071622894,0.6204706976720908,0.7842296304847891
-0.23627648547540972,0.18232783194093033,-0.8639936450032256,-0.7279849199274355,-0.652143751345442,-1.0590375286096276,-0.0345371563590332,-0.9621840275607143,0.623288816115215,0.7819917209956213
-0.26910776213243015,0.1947328459345558,-0.8638531700494948,-0.7279764701566033,-0.652173047040619,-1.3134424655983403,-0.4231497467907441,-1.1622008436133116,0.6260988629491969,0.7797436846898619
-0.28903101548840016,0.1036237515612135,-0.8627996078965131,-0.7279897483679113,-0.6522076692258282,-1.4167113687447637,-0.5634890761902394,-1.2909559960073058,0.6289008017838446,0.7774855506796493
-0.3055869584180086,0.0638026142035294,-0.8623781830353205,-0.7279873341476734,-0.6521650573055707,-1.4728518308601368,-0.5905986499767466,-1.3153150788856494,0.6316945963339644,0.775217348207888
-0.32186229214541995,0.11582027792469335,-0.8632210327577058,-0.7280253581164189,-0.652175710285635,-1.4335535070277288,-0.5518887001901548,-1.2271079650395487,0.6344802104198323,0.7729391066478687
-0.4009940871649059,0.29845544193166657,-0.8639936450032256,-0.7279957839185057,-0.6522129957158604,-1.3574684073177719,-0.1992120561701093,-1.1516099385100007,0.637257607967661,0.7706508555028891
-0.2730362909631853,0.06849358588178998,-0.862588895465917,-0.7280657963054022,-0.652175710285635,-1.603895489268651,-0.09896967908877853,-1.419862446864154,0.6400267530100674,0.7683526244058715
-0.2820157854334811,0.04555994656584629,-0.8637126950957639,-0.7192913128510826,-0.6356822339009722,-1.2351412943151991,-0.12078342855737534,-1.6036903078694165,0.6427876096865393,0.766044443118978
-0.26125070447092097,-0.03001681936169651,-0.8627293704196478,-0.515998879951013,-0.30648783881929503,-0.90184423374886,0.2176449261218763,-1.5328825390549354,0.6455401422438984,0.763726341533227
-0.17201697817235265,-0.03658417971126257,1.06739649384276,-0.08041922909477828,0.17296284520281488,-0.525703136520923,0.67308576850388,-1.3381611750614062,0.6482843150367648,0.7613983496681043
-0.22280724376996577,0.33598321535775655,0.7557528089907841,0.0624422534776154,0.5209158065553418,-0.3225633054525058,1.0145403083147126,-1.2304365356815368,0.6510200925280166,0.7590604976711754
0.02749616458953943,-0.10528085384402307,1.17640505793793,0.0936460500513066,0.8560851918306233,-0.13995906474202274,1.2364605425186042,-1.1237709859823772,0.6537474392892524,0.7567128158176952
0.17958635218018115,-0.5448770220046419,1.1764050579379295,1.0688099596086214,0.7628716162673747,-0.30114128688727654,1.1183132367420847,-1.0888209982599797,0.6564663200012486,0.7543553345102149
0.2982840447094083,-0.7502373376974145,1.1760538705536023,0.6408894224568382,1.174875620256934,-0.22180594908878498,1.0715334602755868,-1.09184697114664,0.6591766994544173,0.7519880842781892
0.40800224276833963,-1.0732889206070095,1.1763348204610644,0.8845445999577899,0.508664879481315,-0.259183678198545,1.0431629756799419,-1.2348241962634912,0.6618785425492617,0.7496110957775807
0.4484099678846721,-0.9303706501426481,1.1752812583080823,0.4200486262031889,0.5203831575521232,-0.3654073423485356,0.9142979305580956,-1.343910524116425,0.6645718142968319,0.7472243997904627
0.32774801094006706,-0.6126355018017497,1.1758431581230058,-0.25454486374680857,-0.040429661711622294,-0.43898089574465243,0.8103989131094378,-1.358737791831424,0.6672564798191766,0.7448280272246209
0.27527409012927434,-0.6224344204185622,1.1761241080304679,-0.42334110722387375,-0.3005621186584885,0.1923038290745353,1.5442487747664586,-0.7195009907469812,0.6699325043497955,0.7424220091131535
0.1574182252066373,-0.6467232293304481,1.1765455328916605,-0.6867886657894495,-0.5964779356415778,1.0196369581316014,2.4937143172569765,-0.22006414392246354,0.6725998532340894,0.7400063766140677
0.03030225661150682,-0.3817354514162217,1.1761241080304679,-0.7279903519229707,-0.6523568109467294,0.9781225636637357,2.495605682964215,-0.18768623232410622,0.6752584919298094,0.737581161009878
-0.10579320645391885,-0.17908547491533275,1.1749300709237553,-0.7280030265792191,-0.6522968879338673,0.9172544834269076,2.3107562159469075,-0.21718946900606945,0.6779083860075031,0.7351463937072004
-0.22308785297216288,0.08235801328642876,1.1741574586782355,-0.7280730389661156,-0.6520505377698786,0.5390450531682706,1.8899904105180083,-0.3283939775167059,0.6805495011509618,0.7327021062363456
-0.42119794972307184,0.4892216235142924,1.1745086460625624,-0.728037429217608,-0.6519413447242188,-0.035655995080248214,1.241504184066929,-0.6013367442340669,0.6831818031576637,0.7302483302509107
-0.5634668152368265,0.6935395010563399,1.1742979336319663,-0.7280736425211751,-0.6519613190618395,-0.6099138300456285,0.45810054290612723,-0.8927379468044869,0.685805257939218,0.7277850975273695
-0.7284650261285188,0.9322578375723034,1.1746491210162935,-0.728049500318797,-0.6519253652541224,-0.9730539779670331,-0.02747605839396526,-1.0647645128777075,0.6884198315218053,0.7253124399646605
-0.8258364192907929,1.0437987196998495,1.1729634215715228,-0.7280313936670134,-0.6517096424078188,-1.2310046284882288,-0.39830981151527856,-1.3038163815533816,0.6910254900466178,0.7228303895837748
-0.901039685479523,1.0980055035375362,1.1727527091409264,-0.7280470860985592,-0.6518095140959224,-1.3794813777086252,-0.5421796895596643,-1.3613098687332343,0.6936221997702988,0.7203389785273401
-0.9442535026178231,1.1657639833346443,1.172682471664061,-0.7280446718783214,-0.6518081824734142,-1.4431564808753983,-0.585555008090778,-1.3782553178837065,0.6962099270653781,0.7178382390592054
-1.0219822516263246,1.201206880459285,1.1717693844648103,-0.7280730389661156,-0.6517402697255039,-1.4264620799627614,-0.539279595812876,-1.3817351867552168,0.6987886384207083,0.7153282035640232
-1.080910184087643,1.2105888238158071,1.1716991469879448,-0.7280796780717697,-0.6518188354534786,-1.2695642621869607,-0.2691925846367772,-1.2979157337503273,0.7013583004418991,0.7128089045468293
-1.1302974036742726,1.1866127463491378,1.1719098594185413,-0.7280271687815973,-0.6518521260161797,-1.477727186820782,-0.461355332388739,-1.532428643070085,0.703918879851749,0.7102803746326228
-1.2032557962454282,1.238734653885375,1.172120571849137,-0.7107178132315606,-0.6279122165665214,-1.3719467366572247,-0.3555649488951993,-1.6832733983663202,0.7064703434906767,0.707742646565943
-1.2240208772079884,1.2689653602563924,1.1724717592334648,-0.30671616308587785,-0.4767624089231895,-0.9570982678913655,0.11374590799793116,-1.5524000651331429,0.7090126583171504,0.7051957532104456
-1.0082324007186834,1.1344908388129025,1.1736657963401773,0.30549387591911475,-0.3744272191798229,-0.539295037418646,0.5875960425884338,-1.3992858302756155,0.7115457914081156,0.7026397275484773
-0.6111703796102751,0.6643512328360472,1.1737360338170428,0.8344495300232371,-0.10565253215573542,-0.20599797685230767,0.9480903305187988,-1.3045728747750467,0.7140697099594219,0.7000746026806479
-0.016840089357548226,0.08006464935483466,1.1735253213864463,1.2377450207493605,0.6787130737588415,-0.11720740351419878,1.2065769653571696,-1.1652268172777411,0.7165843812862471,0.6975004118254028
0.09540359152115462,0.0817325503959936,1.175491970738679,1.2755275674710833,0.5065342834684406,-0.12518525902089583,1.2643266625880059,-1.102437876509207,0.7190897728235208,0.6949171883185918
0.20287691596251156,-0.12091742610489316,1.1761943455073334,1.4582236839673381,-0.01568811551212002,-0.19639500347350083,1.2529784686822198,-1.0980502159272525,0.7215858521263466,0.6923249656130379
0.21522372085916894,-0.12790176171474962,1.1754919707386788,1.2262171191138191,-0.2516249914877829,-0.2893222421697161,1.0854034744490686,-1.2059261543144144,0.7240725868704214,0.6897237772781043
0.20792788160205275,-0.15990461294199912,1.174016983724505,0.8176103438645143,-0.30792599112798513,-0.41741113934023233,0.8943755461214499,-1.2613014603180508,0.7265499448524548,0.6871136569992586
0.1675201564857197,-0.0552438226092352,1.1750705458774864,0.043677726679238776,-0.34053742635004175,-0.5106338541836899,0.767527959104565,-1.2603936680890937,0.7290178939905851,0.6844946385776385
0.0970872467343348,0.20786756663368616,1.1761241080304679,-0.42676326441096907,-0.4119523414565707,0.14561860249877878,1.4585068664190695,-0.7443139696101749,0.7314764023247962,0.681866755929612
0.009817784851143787,0.3985295044012405,1.176475295414795,-0.6874785292224037,-0.6037033193702377,1.0772548009831895,2.4618132843540863,-0.22581349245896898,0.73392543801733,0.6792300430863393
