time,Temperature,Humidity,WindSpeed,GeneralDiffuseFlows,DiffuseFlows,PowerConsumption_Zone1,PowerConsumption_Zone2,PowerConsumption_Zone3
1509138000.0,13.14,87.0,4.911666666666666,0.037333333333333336,0.15316666666666667,144233.17286000002,114897.51037999999,65560.12159
1509141600.0,12.846666666666664,86.61666666666666,4.912166666666667,0.051833333333333335,0.149,135353.69803,109206.22406000001,56514.528881000006
1509145200.0,12.413333333333334,87.45,4.912666666666666,4.831666666666667,3.1453333333333333,139865.9081,112339.41907,50696.170213
1509148800.0,12.29,87.93333333333334,4.9135,116.39333333333332,22.063333333333333,157561.83807000003,126239.00414,55744.19453
1509152400.0,13.571666666666667,85.78333333333335,4.916333333333333,285.45,34.87166666666666,175383.80745000002,140273.02905,61650.091184000004
1509156000.0,15.93,78.26666666666667,4.9165,431.51666666666665,68.51166666666667,189601.05034,150949.79254,65303.34346
1509159600.0,19.459999999999997,68.925,4.9159999999999995,542.8833333333333,166.68333333333334,193388.53393,158605.39419,70678.17628000001
1509163200.0,20.12666666666667,68.95166666666665,4.920666666666667,553.3166666666666,145.13333333333333,193048.22757,160315.76763999998,73100.0608
1509166800.0,20.765,65.71166666666667,4.9223333333333334,603.7666666666665,79.77166666666666,190010.67833,159979.66804999998,73269.30091
1509170400.0,20.838333333333335,65.6,4.9206666666666665,539.7,50.24166666666667,186046.73961,155016.59751,69108.32826
1509174000.0,20.794999999999998,65.08833333333332,4.917166666666668,426.86666666666673,43.195,180582.93216,149358.92115,66972.40122
1509177600.0,20.554999999999996,66.76166666666667,4.919666666666667,213.15166666666664,39.11333333333333,176606.38950000002,145602.0747,67007.41643
1509181200.0,20.136666666666667,70.96833333333332,4.922166666666667,83.24333333333333,30.174999999999997,204599.73740999997,166066.80498000002,86913.55623
1509184800.0,19.618333333333332,74.01666666666667,4.923,11.249,6.1753333333333345,244339.95622999998,195781.74275,106913.0699
1509188400.0,18.88,77.46666666666665,4.921333333333333,0.06216666666666667,0.08216666666666667,241938.9059,193160.16597,109095.6839
1509192000.0,18.84,76.48333333333333,4.9206666666666665,0.051166666666666666,0.09366666666666668,232769.54047,185123.65144999998,108016.04863000002
1509195600.0,18.80666666666667,74.16666666666667,4.920333333333333,0.044000000000000004,0.118,221356.67396,171982.15767000002,104047.65957
1509199200.0,18.755,74.76666666666667,4.9205,0.059666666666666666,0.11783333333333333,199255.66738999996,155165.9751,93467.23404
1509202800.0,17.60166666666667,77.63333333333334,4.919333333333333,0.055499999999999994,0.11716666666666666,171281.22538000002,133442.73859,79169.36170000001
1509206400.0,16.584999999999997,81.26666666666667,4.9191666666666665,0.044500000000000005,0.12966666666666668,154845.68927,118725.3112,72948.32827
1509210000.0,16.456666666666667,82.23333333333333,4.917,0.05299999999999999,0.128,144630.19694,109344.39834000001,68740.66869
1509213600.0,16.334999999999997,82.26666666666667,4.916333333333333,0.05083333333333332,0.10133333333333333,140792.2976,102839.00414,66995.74468
1509217200.0,15.706666666666665,84.08333333333333,4.915166666666667,0.05199999999999999,0.13583333333333333,138706.34574,100183.81744000001,63756.83891
1509220800.0,15.26,85.23333333333333,4.913833333333334,0.049499999999999995,0.1375,137345.12034999998,100381.74274,62805.592699999994
1509224400.0,14.96,85.83333333333333,4.914333333333333,0.049499999999999995,0.14949999999999997,140704.07003,101307.88381,64603.03952
1509228000.0,14.883333333333335,86.71666666666665,4.913333333333333,0.050666666666666665,0.12166666666666666,123342.14443,85033.19501,51886.686928999996
1509231600.0,14.895000000000001,86.93333333333332,4.9158333333333335,3.6038333333333337,2.8813333333333335,121123.8512,80268.04980000001,46418.480243
1509235200.0,15.348333333333334,87.14999999999999,4.916166666666666,46.69,30.23,134439.91248,93428.21578,51104.680852
1509238800.0,16.838333333333335,86.48333333333333,4.918,187.20000000000002,113.38333333333333,155223.80743,111517.84232,56958.054712000005
1509242400.0,19.761666666666667,76.66666666666666,4.917166666666667,223.63333333333335,167.3,166895.05471,123225.31120999999,60967.294827000005
1509246000.0,20.613333333333333,71.05,4.92,235.13333333333333,200.35000000000002,177060.13129,128397.51037,66102.85714000001
1509249600.0,21.01666666666667,71.60000000000001,4.921333333333334,303.48333333333335,245.4,181660.56894,133737.75934000002,70462.24925000001
1509253200.0,21.26666666666667,71.7,4.9223333333333334,310.68333333333334,249.1333333333333,183815.84245,135168.0498,70672.34043
1509256800.0,21.705000000000002,69.30999999999999,4.9225,481.8166666666666,180.08333333333337,178541.09409,133580.91286,71582.73557
1509260400.0,22.195000000000004,65.46,4.920833333333333,400.01666666666665,84.15666666666667,173802.01312000002,130365.56016,70625.6535
1509264000.0,21.960000000000004,66.54333333333334,4.919333333333333,271.93333333333334,43.46333333333333,169062.93217,127919.50207,69084.9848
1509267600.0,21.32833333333333,68.38333333333334,4.918833333333334,115.91833333333334,33.195,194938.81838,148925.72615,86084.86322
1509271200.0,20.378333333333334,73.34999999999998,4.921833333333334,9.306500000000002,5.758333333333333,232044.81401,180997.09544,103878.41945
1509274800.0,19.661666666666665,78.03333333333333,4.921166666666667,0.06649999999999999,0.07966666666666668,236746.08315,182442.32366000002,104415.31914000002
1509278400.0,17.89833333333333,80.23333333333333,4.922166666666667,0.0525,0.09949999999999999,233872.38513,179383.81743000002,104065.16717
1509282000.0,17.258333333333333,83.56666666666668,4.920333333333334,0.05783333333333333,0.08666666666666667,220423.98249000002,170794.60580999998,99396.47417
1509285600.0,17.325,85.91666666666664,4.918333333333333,0.051833333333333335,0.10316666666666667,200408.92778,155778.42322,89177.87234
1509289200.0,17.195000000000004,86.98333333333333,4.919833333333333,0.055499999999999994,0.11766666666666668,173682.27571,134212.0332,79040.97263999999
1509292800.0,18.691666666666666,82.5,4.918666666666667,0.043833333333333335,0.132,155456.9803,117631.12034000001,71010.82066000001
1509296400.0,19.441666666666666,79.53333333333333,4.9165,0.04516666666666666,0.10733333333333334,144441.13785,107813.27801,65980.30395
1509300000.0,18.155,82.10000000000001,4.916,0.04866666666666667,0.139,140407.87747,102133.19502,65881.09422
1509303600.0,16.515,84.36666666666666,4.916166666666666,0.04700000000000001,0.14150000000000001,137408.14004,100288.38174,66382.97872000001
1509307200.0,16.32,85.41666666666667,4.916833333333333,0.04883333333333333,0.13466666666666666,137805.16412,101401.24481,66534.71123999999
1509310800.0,15.988333333333332,85.96666666666665,4.916333333333334,0.043333333333333335,0.125,143168.14005,106043.15352,66248.7538
1509314400.0,15.839999999999998,86.43333333333334,4.914333333333334,0.051833333333333335,0.1395,131282.62582000002,99321.16182,55014.711249
1509318000.0,15.946666666666667,86.5,4.915333333333333,2.5271666666666666,2.177,139935.22976,108253.94191,47037.082067
1509321600.0,16.073333333333334,86.7,4.9155,54.48,40.425000000000004,155230.10941,119841.90871,50596.960485999996
1509325200.0,16.584999999999997,86.06666666666666,4.917833333333334,132.46666666666667,107.31666666666668,172573.12911,131911.61826000002,58615.440727
1509328800.0,17.815,84.36666666666666,4.921333333333334,173.60000000000002,147.4,185800.9628,145646.88796,60891.428562999994
1509332400.0,20.223333333333333,80.96666666666667,4.919333333333333,220.4,185.88333333333333,195436.67397,156009.95851,61766.80850000001
1509336000.0,20.948333333333334,74.89999999999999,4.918500000000001,197.75,164.29999999999998,198341.88184000002,163157.67633,65040.729470000006
1509339600.0,21.226666666666663,74.2,4.918500000000001,250.36666666666667,205.21666666666667,199848.05252000003,163153.94191,64842.310020000004
1509343200.0,21.34,75.86666666666666,4.922499999999999,285.23333333333335,231.5666666666667,194686.73961,161492.11617999998,63896.89968
1509346800.0,21.213333333333335,75.96666666666667,4.924333333333333,142.51666666666668,121.36666666666667,189191.42232,160715.35270000002,62648.02432
1509350400.0,21.045,74.75,4.921833333333333,111.33333333333336,96.48333333333333,187010.94092,153276.34855,68267.96352
1509354000.0,21.14166666666667,73.15,4.3285,60.25333333333333,49.35333333333333,214897.15536,174323.65146,89096.17022
1509357600.0,20.71166666666667,76.64999999999999,0.07016666666666667,1.8423333333333332,1.7234999999999998,247257.76804,200912.86308,104158.54104
1509361200.0,20.228333333333335,80.28333333333333,0.06983333333333334,0.04650000000000001,0.11299999999999999,243734.96718,198604.97926,103364.86323
1509364800.0,19.503333333333334,84.64999999999999,0.0745,0.04566666666666667,0.108,239298.38074999998,194456.01659,103032.21883
1509368400.0,19.23,86.88333333333333,0.0725,0.05683333333333334,0.13383333333333333,224633.69803,183760.58091000002,99758.29788
1509372000.0,19.131666666666668,88.06666666666668,0.07,0.05066666666666666,0.09600000000000002,201877.28664,162743.15353,89481.3374
1509375600.0,19.46166666666667,86.64999999999999,0.06933333333333334,0.04933333333333333,0.10749999999999998,176486.65209,140975.10372,80569.96960000001
1509379200.0,19.961666666666666,81.5,0.06966666666666667,0.04649999999999999,0.12733333333333333,158185.73305,124539.83403,72714.89363
1509382800.0,20.051666666666666,79.81666666666668,0.06933333333333334,0.03616666666666666,0.12783333333333333,147333.7418,113291.70124,66050.33434
1509386400.0,20.169999999999998,77.25,0.07066666666666667,0.056666666666666664,0.15133333333333335,140949.84683,108642.32365,63575.927050000006
1509390000.0,20.113333333333333,73.56666666666666,0.07133333333333333,0.04699999999999999,0.13549999999999998,138158.07439999998,107182.15767000002,63208.26746
1509393600.0,20.085,74.05,0.07050000000000001,0.0575,0.10633333333333334,140496.10503,106984.23237,65390.881460000004
1509397200.0,19.618333333333336,77.83333333333333,0.071,0.050833333333333335,0.1105,143590.372,110468.46472999998,66312.94833
1509400800.0,18.628333333333334,84.43333333333334,0.07116666666666667,0.051833333333333335,0.11833333333333333,131490.59081,102809.12864000001,56094.346505
1509404400.0,18.673333333333332,85.05,0.0685,0.6765,0.6201666666666666,139002.53829,111999.58505999998,52003.404255
1509408000.0,19.541666666666668,74.15,0.07166666666666667,13.697000000000001,12.153500000000001,156433.78556,123471.78422999999,54997.203649
1509411600.0,19.721666666666668,76.5,0.07116666666666667,38.69833333333334,33.725,172516.41138,135336.09959,56823.829788
1509415200.0,19.998333333333335,74.8,0.0715,102.0,90.23166666666667,187174.79213,145288.38174,60080.243163
1509418800.0,20.323333333333334,71.615,0.07216666666666667,96.09499999999998,83.28,192411.72866999998,153272.6141,62747.23404
1509422400.0,20.41333333333333,69.16833333333334,0.07266666666666667,89.33166666666666,72.335,195858.90592,158104.97926000002,65881.09423
1509426000.0,20.885,66.155,0.07350000000000001,187.33333333333334,153.29999999999998,198927.96499,160913.278,67736.89970000001
1509429600.0,19.76,68.76666666666667,0.0795,76.66000000000001,63.01,196287.43982,159214.10788999998,68314.65046
1509433200.0,17.488333333333333,74.16666666666667,0.08166666666666668,45.82,40.833333333333336,189947.65864,158276.76348999998,68618.11549
1509436800.0,17.26,75.33,0.081,22.793333333333337,19.948333333333334,190836.23632999999,156693.36099,68588.93615
1509440400.0,17.778333333333332,71.295,0.081,18.473333333333333,15.946666666666665,219333.7418,182416.18257,89160.36474
1509444000.0,19.768333333333334,52.84,0.08266666666666668,1.364,1.202,250408.75272000002,207731.95020000002,105979.3313
1509447600.0,18.941666666666666,55.495,0.08216666666666668,0.04733333333333333,0.11316666666666665,247232.56017999997,204636.09958,106901.39818
1509451200.0,18.758333333333333,53.03,0.0835,0.06033333333333333,0.09216666666666666,241901.09410000002,199034.43982999996,104660.42554000001
1509454800.0,17.503333333333334,62.208333333333336,0.08483333333333333,0.059666666666666666,0.09799999999999999,227564.11378999997,187487.55186,98445.22797
1509458400.0,17.253333333333334,63.34333333333334,0.08483333333333333,0.050666666666666665,0.11549999999999999,205923.15098,167706.22406,90835.25837
1509462000.0,17.369999999999997,58.345,0.08066666666666668,0.04949999999999999,0.11549999999999999,180608.14005000002,146244.39834,80680.85106
1509465600.0,17.713333333333335,52.301666666666655,0.08233333333333334,0.0555,0.11066666666666665,156836.92307,128484.29751,72196.62649000001
1509469200.0,17.308333333333334,54.28,0.08383333333333333,0.055499999999999994,0.105,144990.76923,114485.95042000001,64753.73492999999
1509472800.0,16.69333333333333,58.096666666666664,0.08649999999999998,0.0555,0.11066666666666665,139643.07692,109558.26447000001,63036.144570000004
1509476400.0,16.415000000000003,58.196666666666665,0.08616666666666666,0.051333333333333335,0.11866666666666666,136990.76922,107219.00826999999,61977.83133
1509480000.0,16.588333333333335,57.38166666666667,0.08466666666666667,0.058499999999999996,0.1175,137766.15385,106813.63635,62689.156619999994
1509483600.0,16.418333333333333,56.553333333333335,0.08366666666666667,0.050166666666666665,0.10916666666666665,142412.30769,111823.1405,63493.01205
1509487200.0,16.436666666666667,51.50666666666666,0.08383333333333333,0.055500000000000015,0.10133333333333333,130953.84615000001,103693.38844000001,52042.40964
1509490800.0,15.694999999999999,57.62833333333333,0.08783333333333332,2.0535,1.8563333333333334,136990.76922,111269.00825999999,46797.108434
1509494400.0,15.850000000000001,59.495000000000005,0.08333333333333333,30.974999999999998,26.213333333333335,152153.84616,122976.44628,52580.240963000004
1509498000.0,16.450000000000003,57.43833333333333,0.0845,121.84999999999998,102.52,168443.07692999998,133166.52892,58444.337352999995
1509501600.0,18.62666666666667,45.185,0.08433333333333333,333.2,318.2166666666667,187280.0,139239.66943,60098.313254999994
1509505200.0,19.734999999999996,43.72333333333333,0.08383333333333333,656.8833333333333,643.4166666666666,198572.30769,148953.71899999998,60826.987961
1509508800.0,20.23,42.501666666666665,0.08600000000000001,538.7,488.08333333333326,199809.23077999998,153795.86777,63215.42167999999
1509512400.0,20.256666666666664,42.489999999999995,0.08433333333333333,527.2333333333332,453.34999999999997,198467.69231,155640.49586,71109.3976
1509516000.0,20.6,42.0,0.08533333333333333,555.2,393.51666666666665,193710.76923,158188.01653,71063.13253
1509519600.0,20.763333333333332,40.38666666666666,0.08449999999999998,285.6166666666667,179.36666666666667,188806.15383999998,159660.74379999997,69883.37349
1509523200.0,20.77166666666667,37.45666666666667,0.08383333333333333,192.13333333333335,103.86666666666666,186713.84615,158563.63637,69594.21687
1509526800.0,20.39166666666667,39.39166666666667,0.08333333333333333,68.91333333333334,48.51166666666666,214030.76924,182417.35537,90974.45783
1509530400.0,19.868333333333336,43.16833333333333,0.08699999999999998,7.139500000000001,6.252999999999999,242596.92308,205374.79338000002,107039.99998999998
1509534000.0,19.351666666666667,46.99166666666667,0.08650000000000001,0.0815,0.06633333333333333,239526.15385,201811.98348,106328.67468000001
