meantemp,humidity,wind_speed,meanpressure,sin_time,cos_time
1.5953471718200427,-2.223329043791536,0.48635326811000523,-0.057193464528193676,-0.8355534504952148,0.5494091657094379
1.6342432052661018,-2.085383948831867,0.6162862863882234,-0.06753092250115625,-0.8331829385891785,0.5529974600700271
1.6682772345314045,-1.977264820349965,0.3613544150828596,-0.07377502463247607,-0.8307970168121251,0.5565755266413296
1.6172261906334504,-1.209246183547486,0.5669446338775076,-0.06926539531541175,-0.8283957292921136,0.5601432992463511
1.6206295935599806,-0.9885340316120161,0.3533135531922248,-0.07865467481658249,-0.8259791204413982,0.5637007118984809
1.4481905119491139,-0.9169517120653775,0.8927822873093805,-0.08420498782220011,-0.8235472349556007,0.5672476988027229
1.538947923323254,-0.952742871838697,-0.05457744089635703,-0.08124482088586898,-0.8211001178128894,0.5707841943569033
0.9146665865139886,-0.7661175387349598,1.7867799320590854,-0.06401242050652374,-0.818637814273143,0.5743101331528907
0.8210090322951857,-0.4322012674162093,0.37116503604990264,-0.057544010612758316,-0.8161603698771168,0.5778254499778007
1.051225486547439,-0.8448506800582553,0.7365416665411509,-0.0756301564251144,-0.8136678304455986,0.581330079815205
1.3305549441295546,-0.9660498414980078,1.8365433080955345,-0.06633013362974839,-0.8111602420785622,0.5848239578463321
1.739439295722492,-2.0687763084067474,1.8675208179857115,-0.06188600188748746,-0.8086376511543124,0.5883070194512696
1.4385475369906116,-1.403114965652966,1.6673853161072298,-0.06255876710029025,-0.8061001043286316,0.5917792002101538
0.817426502898838,-0.22126104397148147,1.0699553691950798,-0.0546958236756655,-0.8035476485339116,0.5952404359043674
0.17928845417441316,0.8375607659892177,0.5888742572156036,-0.04047314659877035,-0.8009803309782905,0.5986906625177214
0.9730106366830791,-0.570118330452496,0.13265977169986096,-0.04882530030433878,-0.7983981991447765,0.6021298162376431
1.4300390296742858,-1.1078378975230807,0.5112068412265149,-0.04646285938399991,-0.7958013007903713,0.6055578334563537
1.6427517125824274,-1.51869058575431,1.1247794275403193,-0.05053308892145228,-0.7931896839451843,0.6089746507720486
1.6427517125824274,-1.1980614461183237,-0.8817811078954448,-0.049145510670047875,-0.7905633969115485,0.6123802049900645
1.7295384872089496,-1.1157914885838185,-0.7884888352779624,-0.05127313065553396,-0.7879224882631218,0.6157744331240546
1.4527283825178197,-0.538161937797747,0.37231922675190765,-0.04590782808343739,-0.7852670068439954,0.619157272397145
1.3522469627821658,-0.8982039617079239,0.9205598102043022,-0.052911794495288496,-0.7825970017677834,0.6225286602431057
1.2428518687151213,-0.09450068644097523,3.1806816154867983,-0.05018619435860118,-0.7799125224167178,0.6258885343075016
1.4397630380358006,-0.9621167470174232,0.3691864234178936,-0.06599467515138799,-0.7772136184407372,0.6292368324488452
1.3937360651246298,-1.0163716003245984,0.5389843641214356,-0.4053831004139379,-0.7745003397565636,0.6325734927397508
1.4481905119491139,-1.127721875174925,0.7190813957855473,-0.07134676269251836,-0.7717727365467836,0.6358984534680745
1.0811902297049336,-0.6462810662796494,0.4408492996834574,-0.06718402793830515,-0.7690308592589181,0.6392116531380588
1.3619709711436805,-1.4105714572724075,0.5176029813667922,-0.06822471162685845,-0.7662747586044902,0.6425130304714686
1.4300390296742858,-1.0414751221100513,1.326257841959074,-0.07169365725536946,-0.763504485558085,0.6458025244087267
0.9705796345926999,-0.33683666407282536,1.1091545709119255,-0.07377502463247607,-0.7607200913564109,0.6490800741100391
1.2575999480634192,-0.7101583444861986,0.8138356432922358,-0.08309492522107632,-0.7579216274973469,0.6523456189565259
1.0896987370212592,-0.56585747809853,1.006711901889678,-0.06718402793830515,-0.7551091457389968,0.6555990985513347
1.1832923175008416,-0.5083359713199809,0.13657577586737796,-0.06480532236446893,-0.7522826980987238,0.6588404527207664
1.4105910129512553,-0.608466001638196,0.8892317768641654,-0.05687630378501573,-0.749442336852196,0.6620696215153808
1.3789879857763319,-0.44868403836444853,0.5669446338775072,-0.054002034549963294,-0.7465881145324134,0.6652865452111113
0.740849937051907,0.7853653246531269,0.18454682691946267,-0.05781787474132541,-0.7437200839287417,0.6684911643103635
1.0046136638580025,0.08445511242562181,0.4641495244801836,-0.06198060949553862,-0.7408382980859304,0.6716834195431224
1.0386476931233053,0.0024337046117648337,0.13520517440874724,-0.05296135086140999,-0.7379428103031386,0.6748632518680403
1.1368227775424475,-0.5461920056956073,-0.20333338587310643,-0.06334150354980103,-0.7350336741329413,0.6780306024735381
1.4895985808885654,-0.8476063400045711,0.2105882546334511,-0.07099986812966726,-0.732110943380346,0.6811854127788849
1.3522469627821658,-0.28890207509070104,0.6276426984740225,-0.061237264003714924,-0.7291746721017918,0.6843276244352879
1.2757514303382471,-0.19715172106862036,0.1881103907119033,-0.05955234755558091,-0.7262249146041543,0.6874571793269664
1.2003093321334928,0.028531425279810237,0.26130050860279747,-0.06792406967238682,-0.7232617254437387,0.6905740195722295
0.7201864192836874,0.8530063557723465,-0.29966708839402756,-0.053308245424261096,-0.7202851594252715,0.6936780875245456
1.3449539565110291,-0.11314191548957908,0.3613544150828592,-0.0550427182385166,-0.7172952716008852,0.6967693257736108
1.3574331005749738,-0.034103104323498556,-0.001946344884927105,-0.07347438267800444,-0.7142921172691039,0.6998476771464064
0.9025115760620946,0.7533024106895286,0.3394247917447639,-0.04741103785579237,-0.7112757519738155,0.7029130847082612
0.3954045400090848,1.1470051681960418,-0.344505336112098,-0.07065297356681616,-0.7082462315032492,0.7059654917639006
0.5536627760927424,1.0351577939044185,-1.0599592975174732,-0.07134676269251836,-0.7052036118889408,0.7090048418584969
0.7068159077866043,0.9270386654225162,-0.7282737445287741,-0.07759086482383819,-0.7021479494046978,0.7120310787787131
1.0556647077559567,0.47219267663658204,-0.3212051113153714,-0.08626322889511572,-0.6990793005655562,0.7150441465537444
1.05793364304031,0.1965510364378928,0.45533851510327017,-0.07902469568362205,-0.6959977221267395,0.7180439894563493
1.0896987370212592,0.13292230795199184,-0.1937391756626897,-0.07446881375817826,-0.6929032710826033,0.7210305520038859
0.7221312209559907,0.9004438453131743,-0.30018922228302924,-0.07606452874729346,-0.6897960046655887,0.7240037789593305
1.0556647077559567,0.31560635262830966,-0.015560986040661457,-0.07967223220094478,-0.6866759803451552,0.726963615332308
0.9620711272763743,0.293236877769985,-0.46100646009573204,-0.0834880723923069,-0.6835432558267254,0.7299100063801015
0.817426502898838,0.6660614587420621,0.2729049342858731,-0.07412191919532717,-0.6803978890506114,0.7328428976086703
0.6812903858376274,1.158189905625204,-0.27186345880465596,-0.06683713337545404,-0.6772399381909491,0.7357622347736527
0.7833924736335354,0.9270386654225162,0.0009776048934857335,-0.07030607900396506,-0.6740694616546159,0.738667963881375
0.6727818785213017,1.173102888864087,-0.3472465390293602,-0.07065297356681616,-0.6708865180801585,0.7415600311898431
0.7493584443682326,1.0314295480946978,0.10289814002673088,-0.06926539531541175,-0.6676911663366993,0.7444383832097443
0.22183099075604149,1.974675737954053,-0.5330609367780469,-0.06232750405838972,-0.6644834655228552,0.7473029667054296
0.3579671078172521,1.5384709782167227,-0.04434361667191209,-0.05423329759186382,-0.6612634749656388,0.7501537286959041
0.29557138749753076,1.8190836128283736,0.1866484158226967,-0.057193464528193676,-0.6580312542193663,0.7529906164558013
0.9280370980110716,0.4982903973046275,1.503065430122471,-0.06232750405838972,-0.6547868630645503,0.7558135775163647
1.1832923175008416,-0.0721312115826506,1.350928668214432,-0.06371508230979413,-0.6515303615068021,0.75862255966641
1.1759182778266926,-0.23294288084193984,1.025822002227162,-0.0657039444701399,-0.6482618097757122,0.7614175109532997
1.1747838101845158,-0.277184731117293,0.4134372705108376,-0.06533392360309906,-0.6449812683237449,0.7641983796838968
0.868477546796792,0.31187810681858885,0.2119588560920824,-0.05261445629855889,-0.6416887978251136,0.7669651144255263
0.8089179955825123,0.684702687790666,-0.95853478957878,-0.3596161444217835,-0.6383844591746636,0.7697176640069217
0.8769860541131176,0.4982903973046275,-0.8529984772641941,-0.051226878047154485,-0.6350683134867435,0.7724559775191744
0.6557648638886504,1.2663090341071064,-0.06940604334402146,-0.04428898679013246,-0.6317404220940758,0.7751800043166742
0.3834926297662291,1.6391336150791835,-0.550095554906746,-0.03596351728170603,-0.6284008465466195,0.7778896940180478
0.5496921393451235,1.226541078803418,-0.3542822931836658,-0.05016306805441018,-0.6250496486104377,0.7805849965070866
0.25586502002134415,1.8889260843304754,-0.95853478957878,-0.056430296489921004,-0.6216868902665481,0.783265861933679
0.2501926818104597,1.878735545783906,-1.0838077628976521,-0.05497333932594613,-0.618312633709783,0.7859322407147271
0.5133891747954674,1.333914558123377,-0.46100646009573204,-0.05793350626227599,-0.614926941347635,0.7885840835350675
0.49410322487846275,1.4005258832570542,-0.1951097771213206,-0.06649023881260294,-0.6115298757991053,0.7912213413483807
0.7068159077866043,0.6772461961712245,-0.09368526918262772,-3.8889214268688876,-0.6081214998935425,0.7938439653781013
0.9620711272763743,0.1664765202394788,-0.29653428506001367,-0.06995918444111396,-0.6047018766694824,0.7964519071183181
1.0367569137196777,0.1859462483569093,0.24683304876169315,-0.06841743082844211,-0.6012710693734825,0.7990451183346712
1.130539572139622,0.05338639734461481,-0.5443390287804962,-0.06533392360309906,-0.5978291414589544,0.8016235510652425
0.6222980684444356,0.9083974363739123,0.027293152899200694,-0.057193464528193676,-0.5943761565849836,0.8041871576214477
1.0376466922625611,0.2627529855610914,0.23042166397599348,-0.05869531392971301,-0.5909121786151569,0.8067358905889145
1.1318361065878246,0.09599492088428126,0.5786570463421726,-0.06365201057109399,-0.5874372716163826,0.809269702828359
0.833134516405901,0.6491409585287145,0.6025802718019135,-0.06995918444111396,-0.5839514998577005,0.8117885474764608
0.8854945614294433,0.6256030875476846,0.7361885325099419,-0.06512835645474269,-0.5804549278090982,0.8142923779467265
0.35553610572687344,1.7115681050966154,0.22351106838625745,-0.052713569030802515,-0.5769476201403163,0.8167811479303531
0.4819482144265688,1.4452648329737035,-0.6478143626054367,-0.04894728520556063,-0.5734296417196529,0.8192548113970832
0.6569803649338399,0.9723102216834112,-0.7834531439929181,-0.055686950998097305,-0.5699010576127617,0.8217133225960594
0.4680104691083974,1.3677173201315116,-0.09478175034953287,-2.0936033062892982,-0.5663619330814532,0.8241566360566658
0.8417365238026254,0.40987771095982034,1.2988458127864544,-0.06559822422241349,-0.5628123335824817,0.8265847065893739
0.7947371500553022,0.3367330788833943,1.724645999267815,-5.6288289226090615,-0.5592523247663427,0.8289974892865727
0.6034983189455068,0.6996156710295491,-0.10465008085167557,-0.0643060878613191,-0.5556819724760489,0.8313949395234058
0.5980960920779987,1.135958513945017,-1.1140219106079177,-0.06206066208696653,-0.5521013427459214,0.8337770129585912
0.895218569790958,0.4482253821455203,-1.0711199093948969,-0.062228391326146104,-0.548510501800361,0.8361436655352453
1.046841070539026,0.3405994078712526,0.7816721957296957,-0.06074566485178888,-0.54490951605263,0.8384948534816946
0.8300316989230241,0.4356006344300635,0.7061368264540328,-0.0550160340413746,-0.5412984521036173,0.8408305333122887
0.9107049534778154,0.28536613661613014,0.31465243945543364,-0.04559947736090378,-0.5376773767406144,0.8431506618281998
0.8147037805576138,0.5552579932771607,-0.15750047309648652,-0.04365070079448638,-0.5340463569360714,0.8454551961182274
0.6375323482108094,1.1043966446563762,0.35460683867113785,-0.04775793241864347,-0.5304054598463657,0.8477440935595868
0.8201492252400622,0.6960365550522171,-0.1151931689949913,-0.037084253561687236,-0.5267547528105542,0.8500173118187018
0.7796109148262794,0.7780469162118229,-0.5284197466535819,-0.03264874701446245,-0.5230943033491328,0.8522748088519837
0.8563225363448981,0.567529248056585,0.07626931168761467,-0.027538935041035977,-0.5194241791627847,0.8545165429066118
1.076085125315138,0.32619457072791636,0.10302345216009111,-0.027221774297858024,-0.5157444481311294,0.8567424725213038
0.554878277137932,1.285482869699956,-0.21429819754215448,-0.04161294301956727,-0.5120551783114646,0.8589525565270845
0.6186677719894703,0.9561189827383381,0.4608811671557559,-0.04946572103575698,-0.5083564379375128,0.8611467540480447
0.24010852499111146,1.7170125275489065,-0.015916327159565487,-0.04477720876747766,-0.504648295418153,0.8633250245021006
0.33550464850215245,1.5788851627940956,-0.5820579809220209,-0.04809095119898023,-0.5009308193361608,0.8654873276017406
0.7138446747000908,0.6542283307372962,1.4039649855266743,-0.05456968019826521,-0.49720407844693704,0.867633623354773
0.7350283267828421,0.11408485543971836,1.41686181206647,-0.05520703671565736,-0.49346814167723774,0.8697638720650643
0.8436065254106094,-0.08733098296074304,0.9475501158511889,-0.04540972307011367,-0.489723078123896,0.8718780343332756
0.7598304533729416,-0.027679050005210693,1.570014039832524,-0.04370193445300016,-0.4859689570525495,0.8739760710575876
0.664273371204976,-0.34429315569226693,1.4550943790703865,-0.04082004116162145,-0.4822058478963526,0.8760579434344281
0.7629720560743539,-0.18323293671232943,0.5038969667804822,-0.04245990636782579,-0.4784338202547014,0.8781236129591847
0.8741498850076759,-0.16533735682566988,0.8785280321396183,-0.0329570977369967,-0.4746529438919354,0.8801730414269227
0.6888535034521398,-0.2448732674330469,1.0350811765254686,-0.03758235857501096,-0.4708632887360569,0.882206190933086
0.7807744713823581,-0.1515715261436238,1.1331084671735387,-0.032601308441764926,-0.46706492487743034,0.8842230238742036
0.7493584443682326,-0.26078044955452173,0.29556554506857247,-0.04054252551134082,-0.46325792256749243,0.8862235029485797
0.836874519621868,-0.31446718921450073,0.8876653751971585,-0.033485698975626824,-0.4594423522174456,0.8882075911569889
0.9581004905287553,-0.22101249425083322,0.37816712630873295,-0.02611171169673488,-0.4556182843969654,0.8901752518033547
0.7299104276452026,0.5717901004105514,-0.5628225684511766,-0.02317797482233678,-0.451785789832884,0.8921264484954345
0.8483665295036585,-0.06772510289843534,1.1179264202471644,-0.03526972815600383,-0.44794493940789165,0.8940611451454874
0.8038128911927167,-0.16533735682566988,-0.7197760154852622,-0.03721233770797012,-0.44409580415921884,0.8959793059709452
0.9273825974482772,-0.16533735682566988,-0.8979120327547172,-0.04412888160727791,-0.4402384552773275,0.897880895495072
0.919528590694746,-0.11562741269605946,2.4355312891444196,-0.03388214990459942,-0.43637296410459164,0.8997658785476212
0.9365456053273973,-0.07834495459885174,-1.0339178698034843,-0.03550099119790435,-0.432499402133979,0.9016342202654859
1.0821356194067473,-0.39952642694738894,-0.9282761266074652,-0.042104835838848616,-0.4286178410077261,0.9034858860933443
1.0706396806326897,-0.10807150118835879,-0.15574610322943866,-0.0316620247023525,-0.4247283525160182,0.9053208417842975
0.6182644057166972,0.40908866422760476,0.28622514994308645,-0.01291430077226591,-0.42083100859565564,0.9071390534005044
0.7493584443682326,0.318269385349539,-0.7084979234828127,-0.03209812072422242,-0.41692588132872865,0.908940487313808
0.782031112462923,0.34051103463724464,-0.2864129204424312,1.8954920402789392,-0.41301304294128116,0.9107251102063583
0.7671153292023031,0.09142531111336046,-0.8013923527783492,-0.035088739688430216,-0.40909256580197645,0.9124928890712275
0.8147037805576138,0.00646021008626342,-0.8366704424961553,-0.02411359901471246,-0.4051645224207555,0.9142437912130227
0.9107049534778154,-0.1763840110766943,-1.1011827721578358,-0.024426061080214525,-0.4012289854475015,0.9159777842484874
0.9453944529363757,-0.3275906144647178,-0.93907224886622,-0.03232806226302664,-0.39728602767068905,0.917694836107104
0.9164345880342638,0.032598602526778465,-0.6224882319489827,-0.030602419492188206,-0.39333572201604744,0.9193949150316825
0.9146665865139886,-0.08438116210030516,-0.9254445543632603,-0.030710542472818014,-0.3893781415452007,0.9210779895789529
0.9592349581709321,0.0682993805834979,-0.7963469503074466,-0.02000636739055537,-0.385413359454326,0.9227440286201426
0.9964202864422819,0.0622237207454351,-0.5877109504936187,-0.011064196437059826,-0.3814414490727932,0.9243930013415548
1.0582827100071333,-0.07127084716502254,-0.6161382400059652,-0.021753688151582955,-0.3774624838618114,0.9260248772451374
0.6888535034521398,0.5394391843896934,-0.22627826955092903,-0.03182647842103697,-0.37347653741307074,0.9276396261490467
0.45439685740227564,0.6623332129323414,-0.7625387809945491,-0.03249457165319502,-0.3694836834473832,0.9292372181882051
0.7090218170908368,0.2411795196120317,-0.782640935721137,-0.021959255299939324,-0.36548399581331226,0.930817623814856
0.7439129996857844,-0.04841956823282644,1.9786641362674235,-0.021671461292240405,-0.3614775484858124,0.9323808137991081
0.6949039975437487,-0.16772343414389113,0.42967362625154254,-0.023635418201920933,-0.35746441556486225,0.9339267592294759
0.738467555003336,-0.09375503727903091,-0.7934595499012639,-0.028553849419206304,-0.35344467127408746,0.9354554315134165
0.5829698568489754,-0.576272894963781,-0.43745242021407355,-0.027509568305556946,-0.3494183899593981,0.9369668023778548
0.5678436216199519,-0.5740635641135765,0.4649109697349792,-0.025042762525282376,-0.34538564608760197,0.9384608438697108
0.554878277137932,-0.8044652099206594,1.0020126968886574,-0.026944258647577397,-0.341346514245037,0.9399375283564131
0.6081802488973469,-1.0004644182031228,1.3640255265969061,-0.015381106552540477,-0.3373010691361846,0.941396828526412
0.5791882980417193,-0.7693131780004349,0.4676654151784111,-0.010987108756426738,-0.3332493855822945,0.9428387173896834
0.30565554431687947,-0.39510776524697944,-0.03053607605162968,-0.0032526447995252705,-0.32919153851999344,0.9442631682782293
0.39929414335369084,-0.6510745251778625,0.046507680014484784,0.004177139276778095,-0.3251276029999093,0.9456701548465688
0.42263176342132736,-0.6878882895161331,0.06881323975266214,-0.0030224095933657556,-0.3210576541852711,0.9470596510722283
0.4090181517152061,-0.7345162171097076,0.1899046326213836,-0.009137004421220654,-0.31698176735052913,0.9484316312562203
0.46700205342646267,-0.6911580991744366,-0.07520753099960267,-0.014147703662402877,-0.31290001787995514,0.9497860700235204
0.48755821925052034,-0.7779168221767134,0.5091600763816254,-0.019792893813416184,-0.30881248126625377,0.9511229423235357
0.396642141073278,-0.6181497569881201,0.8537741391291931,-0.013194619610933631,-0.3047192331091632,0.9524422234305677
0.522464915932881,-0.6734834523727973,1.4300018292892966,-0.009625226398566484,-0.30062034911405855,0.9537438889442708
0.27288203465399546,-0.3465874608059413,1.0403292915123636,-0.009973109265015438,-0.2965159050905481,0.9550279147901034
0.4090181517152061,-0.5576635312639789,0.9618887157260974,-0.015736895847772246,-0.29240597695107734,0.9562942772197719
0.3463955378670491,-0.370540006192701,1.225044195783248,-0.012107845036407947,-0.28829064070951815,0.9575429528116718
0.2833540436587044,-0.2731696971683629,-0.2417102267147746,0.003475726094749606,-0.2841699724797687,0.958773918471319
0.14430903520729724,-0.08359211536808875,-0.16617485743911103,0.019565308668014324,-0.28004404847434256,0.9599871514317784
0.003130839736411508,-0.1189414089713669,0.10429049706407009,0.007231279766642117,-0.27591294500296043,0.9611826292540837
0.043467467013806944,0.11966632285076248,-1.11564632715148,0.010520354140341541,-0.27177673847113587,0.9623603298276544
-0.09113410444445916,0.612731333898665,-1.0502459045715231,0.019449118540683367,-0.2676355053787678,0.9635202313707022
-0.13029031202728195,0.3600585142057496,-1.1315468660105839,0.03720455128273433,-0.26348932231871797,0.9646623124306364
-0.1512343300366994,-0.12174555966585762,-0.8962251386517868,0.029306028928585647,-0.2593382659754047,0.9657865518844576
-0.24072240698602654,0.30645520382263125,-1.1777064228271352,0.030451023569605617,-0.25518241312337275,0.9668929289391521
0.01966885692014377,-0.06034995482393308,-1.0022295640799357,0.02850336827854268,-0.2510218406258832,0.9679814231320731
-0.09266865004740368,-0.14766271002403059,-0.5877109504936189,0.008464682656779085,-0.24685662543348455,0.9690520143313218
-0.32402247861438943,0.3462926835237039,-0.22315439158253958,-0.004209322682259261,-0.24268684458259626,0.9701046827361173
-0.3498146489408011,0.18373691750670476,-0.962951172056591,0.00229766820609235,-0.23851257519407612,0.9711394088771653
-0.12933831120867215,-0.563920727028545,0.3005495503726853,0.009258919366337421,-0.23433389447180428,0.9721561736170158
-0.24024640657672164,-0.5071888187631439,1.3043282186209788,0.014072554463936742,-0.2301508797012433,0.9731549581504191
-0.3397304921214524,-0.660227467271568,0.0596190421160975,0.019770875816370697,-0.22596360824801906,0.974135744004672
-0.26914139438600976,-0.6337154970691088,-0.7842653522646993,0.015042831404177934,-0.2217721575564821,0.975098513039961
-0.21448526442513835,-0.40155901132957805,-0.840827536311551,0.0165146921864088,-0.21757660514828134,0.9760432474496962
-0.26642642908849257,-0.16304305171199546,-0.8810430917254126,0.02247487446013353,-0.21337702862092686,0.9769699297608418
-0.16325774778284582,-0.295687876987759,-0.5267953301100193,0.03004923323418045,-0.20917350564635637,0.9778785428342386
-0.292606451600264,-0.002441693754792935,-1.1635978539662624,0.025676978117220087,-0.20496611396949532,0.9787690698649216
-0.44319394108797266,-0.3013437639642837,-0.5952157549248784,0.02850336827854268,-0.2007549314068249,0.9796414943824302
-0.5072826361967884,-0.44983119092128554,0.07373897053321862,0.03571023624276002,-0.19654003584493607,0.9804958002511134
-0.5125186406991429,-0.5393090903545841,1.0411727385638292,1.8826203742203294,-0.19232150523909483,0.9813319716704275
-0.5125186406991429,-0.4268881397845426,0.21442593871761767,0.01991319153446328,-0.1880994176117973,0.9821499931752291
-0.6573814319309437,-0.006265535610917532,-0.8688974541843135,0.007560187204012942,-0.18387385105132809,0.9829498496360606
-0.44183257991736036,-0.05199868421015852,-0.9423616923669343,0.012462963692307835,-0.17964488371031276,0.9837315262594303
-0.5386986632109139,-0.018501829550513445,-0.8962251386517868,0.010520354140341541,-0.17541259380427843,0.9844950085880858
-0.3970509624630149,-0.6331340942137921,0.26267111006142835,0.00993611066606567,-0.1711770596101993,0.9852402825012821
-0.3634063385668804,-0.556965264490252,-0.04339015478764731,0.01148562596740605,-0.16693835946505933,0.9859673342150411
-0.5546822559023111,-0.5546447087459859,0.32615159867170584,0.021328858414438847,-0.1626965717643913,0.9866761502824086
-0.2580488218847258,-1.8027829164550329,1.8163849235655158,0.010242838490060913,-0.1584517749608372,0.9873667175937014
-0.16355434063047405,-1.6776893041100487,1.6868066491942373,0.011907932391745946,-0.15420404756268943,0.988039023376751
-0.25309841762795415,-1.6186753597422763,1.2405329507283365,0.013800084552752756,-0.14995346813244584,0.9886930551971383
-0.413986555973022,-1.3990477884059977,0.5226937867845651,-5.545090677528096,-0.14570011528534865,0.9893288009584256
-0.528808432484245,-0.4205150700243361,-1.2200150900753806,0.02162098015157678,-0.14144406768794113,0.9899462489023781
-0.7658957281391552,1.1521922928008703,-0.55539918663797,0.030549744551918608,-0.13718540405660035,0.9905453876091833
-0.7821728725703869,1.3856129000181712,-0.8986851925518935,0.03202781703710982,-0.13292420315609174,0.9911262059976611
-0.8559132693118766,0.9009409447544708,-0.4070961360562465,0.036884340917025235,-0.12866054379810535,0.9916886933254688
-0.5836410351894554,-0.5133069657329424,-0.2051608544846147,0.04567233650925335,-0.12439450483979998,0.9922328391893008
-0.8978885720724161,-0.32938017245338386,-0.2490201011608063,0.04770745127797985,-0.12012616518235088,0.9927586335250792
-0.9337790029340073,-0.24939235326301076,-0.4056602678614903,0.03297389311761196,-0.11585560376947897,0.9932660666081418
-0.9471070143945457,0.5458972284133694,-0.9426147264823739,0.03805844559129046,-0.11158289958600132,0.9937551290534204
-0.9863770481622028,0.8099717469972836,-1.288849741108848,0.035058580059914246,-0.10730813165636247,0.9942258118156161
-1.1701608061948374,0.7473372173939749,-1.1046409050688433,0.028281355758318177,-0.10303137904317979,0.9946781061893645
-0.827551578257457,0.4386384643490951,-1.2038724506737266,0.012832984559348672,-0.09875272084577337,0.9951120038093987
-1.2321783706338334,1.3160189782367164,-0.3172455959904374,0.01607066714595916,-0.09447223619871357,0.9955274966507025
-0.7424665050942003,0.5256308665759128,-0.4573515228727161,0.01213919543364647,-0.09019000427034513,0.9959245770286599
-0.7605148539470123,0.18443988641358816,-0.7720083910723632,0.017079814965161446,-0.08590610426133345,0.9963032375991965
-0.8774681545132342,0.09414855153089591,-0.7395126764895483,0.02217601145213867,-0.08162061540319189,0.9966634713589158
-0.9447799012823879,-0.1288833977972884,0.26876267209978805,0.034571710498018104,-0.07733361695682249,0.9970052716452283
-0.9977217245839702,-0.24735876463952686,0.6747652819564786,0.030871501827605938,-0.07304518821104655,0.9973286321364753
-1.3153726643934618,0.14949228932852865,-0.6327885095774822,0.04258882928391029,-0.06875540848113985,0.9976335468520451
-1.0884791359581107,0.15612028187914312,-0.015488849121786025,0.03242948442567409,-0.06446435710736229,0.9979200101524843
-1.2813386351281595,0.22488570459177115,-0.08363419181933439,0.03873444525223132,-0.06017211345349652,0.9981880167396018
-1.0398590941505355,-0.27896008626477914,0.7921148735097416,0.03510031173664824,-0.05587875690537313,0.9984375616565666
-0.7753660667173263,-0.7300423221380429,2.000959253327822,0.022731042752700558,-0.051584366869408545,0.9986686402879997
-1.0136042715744449,-0.38604950876113975,2.7636924383823533,0.025056888202673253,-0.047289022771132845,0.9988812483600598
-1.117651161042656,-0.1738590615336037,-0.1362391811363141,0.027964195015140227,-0.04299280405372256,0.9990753819405211
-1.3539445642274714,0.8308499235317205,-1.2274467957621797,0.017458245397363566,-0.03869579017652778,0.999251037438848
-1.1132311572419675,1.0656616232566796,-0.34338393491867286,0.0011857368127128245,-0.034398060613608804,0.9994082116062598
-1.564955545672348,2.0000278094601542,0.5006075232797682,0.018013276697925455,-0.03009969485225909,0.9995469015357913
-1.137099177765686,0.8402237987104471,0.43464552466017936,0.032457305543496955,-0.025800772391541386,0.999667104662347
-1.1769676120478976,0.40433860289966383,0.3361353482440498,0.0338316687639358,-0.021501372740813793,0.999768818762748
-1.1269523864319315,0.4337755350320679,-0.713673859425966,0.024758113589534704,-0.017201575418261023,0.9998520419557735
-1.3964060674060876,1.6156989271323676,-0.1759213567004869,0.032193004924182526,-0.012901459949420142,0.9999167727021953
-1.5519902011903277,1.7236405200995213,-0.1174423611322315,0.037743317929800145,-0.008601105865715934,0.9999630098048061
-1.421654369818442,1.5645686988847682,0.11464615252928224,0.02772632445775629,-0.004300592702981974,0.9999907524084426
-2.1095000139171907,2.3400438273066886,-1.4916987569862339,0.027171293157194402,-2.4492935982947064e-16,1.0
